Id,log_bike_count
1314,5.088011205788155
1315,4.1838805921156395
1316,3.443068422603893
1317,3.3018075346954054
1318,2.861405007500558
1319,2.5504931953405063
1320,2.129472897398079
1321,1.8778562585563765
1322,1.8184289273124834
1323,2.3143423254881887
1324,3.7290463037003363
1325,4.388707052912713
1326,4.733374328750672
1327,4.115027920842569
1328,3.7321133154208455
1329,3.5742548268097725
1330,2.952852613428046
1331,2.667884215099826
1332,1.8954842489782424
1333,1.7908006676293011
1334,1.9076830048339617
1335,3.154509813098982
1336,1.77757476638508
1337,1.105242532127901
1338,0.9204070607015553
1339,4.03592209246279
1340,4.0971757179034185
1341,4.047685865383254
1342,4.831791791948985
1343,3.2417762300246746
1344,2.7282227101869694
1345,1.9555225749946596
1346,1.0935645091431205
1347,1.087616089608114
1348,1.6721389030198586
1349,5.06031339607404
1350,5.020764130751087
1351,4.28475764446838
1352,4.261526845453013
1353,4.342865352943441
1354,5.0779070262275
1355,4.574155845984846
1356,3.5157982420635365
1357,2.275477705738665
1358,0.9911902086649864
1359,1.5448351771578523
1360,5.214845661285043
1361,4.43231565667695
1362,4.221990276503911
1363,4.304401780707402
1364,4.597980525690026
1365,5.262011613087604
1366,3.668307992568366
1367,1.5093598740171883
1368,1.0813939280357556
1369,1.0745899708354787
1370,2.579917058682043
1371,3.9284547496244215
1372,5.14571645247447
1373,4.413270727189192
1374,4.444835311054384
1375,4.513980239508703
1376,5.4059542134751
1377,3.2045392684754517
1378,2.2367641394752593
1379,1.8630607555208882
1380,2.7372788870770113
1381,4.269933508691256
1382,4.350366510386004
1383,4.95570374485758
1384,5.08035817729287
1385,4.5516471319899034
1386,3.6895564102957805
1387,3.4163845038839677
1388,2.3931570253026484
1389,2.1119565385508907
1390,2.6035087429551194
1391,3.9948480676469003
1392,4.148157316118771
1393,4.129428174295381
1394,3.8932243363011807
1395,3.7722975083292227
1396,3.122159270653217
1397,2.0805502333137587
1398,1.8321288980323907
1399,1.6870105920280105
1400,3.096573030946902
1401,3.8873731561667397
1402,3.9936949626361873
1403,3.9884692694394084
1404,3.6900402515918205
1405,1.3706798571391685
1406,1.6971779377351262
1407,3.6190876554343654
1408,3.6190876554343654
1409,4.547384342313039
1410,3.3481510058119293
1411,1.4488358712629543
1412,1.0438885541928455
1413,0.8065135035775176
1414,3.920264749969564
1415,5.113803202923632
1416,5.166784685420429
1417,4.221336103847944
1418,4.255272497019536
1419,4.352528539223193
1420,4.449233940713694
1421,3.7194546945567026
1422,2.3571326338206164
1423,4.405159523158518
1424,4.064755555762415
1425,4.140095191124691
1426,4.285138306707926
1427,5.0676843762656905
1428,4.554202689585639
1429,0.95030243158234
1430,5.066314326394413
1431,4.326774558812239
1432,4.451767624274571
1433,5.233334835787855
1434,3.082859988044922
1435,2.4462051231713975
1436,3.813286927530096
1437,4.896029038879997
1438,4.250614679218096
1439,4.43851611061797
1440,4.630896883091026
1441,4.1724237772166894
1442,3.6730254416838206
1443,2.8786237053995767
1444,2.197255391894319
1445,1.7042375417286166
1446,2.5012809928097512
1447,3.4469815930600562
1448,3.801007405084002
1449,3.8873213718982282
1450,4.011859842488859
1451,4.146358155831147
1452,3.657067502691106
1453,3.5618950738041377
1454,3.0729104257142583
1455,2.955756657715342
1456,2.769972551026135
1457,2.235140524660814
1458,1.4820889655856149
1459,1.3136536550625932
1460,1.1327083179716184
1461,1.5229716480653321
1462,1.721858928378217
1463,3.8347033962349726
1464,3.889161575678967
1465,3.095866927427644
1466,1.8815862299299917
1467,0.7562935407794632
1468,2.458477737070092
1469,4.371960460730474
1470,3.9150715732432007
1471,4.156270933207684
1472,5.138096253994404
1473,4.4625459179661515
1474,3.758553244743838
1475,2.7334803744325025
1476,1.5522323797044864
1477,1.8644711369168965
1478,0.8677646421086084
1479,2.7179278444521313
1480,1.4172258423313147
1481,4.89159390551651
1482,2.51520737365077
1483,4.902673907172431
1484,4.223662618316428
1485,4.8565475511917455
1486,4.076313345988725
1487,3.8217469283388352
1488,4.076313345988725
1489,3.2636293540384655
1490,4.345855824268117
1491,2.812135795986969
1492,2.8467948187302055
1493,3.439088364056586
1494,2.3127677335607197
1495,3.6574259902588544
1496,1.794020940420389
1497,3.9422989071468963
1498,1.2014830112408341
1499,4.505128094793216
1500,0.8911841344359811
1501,4.723807611493467
1502,5.107060921034159
1503,4.694777190745262
1504,4.23960918649309
1505,3.670772152214619
1506,4.380664367904571
1507,3.344134623296011
1508,4.433528855981059
1509,2.8592391037886435
1510,3.372442590471933
1511,2.198618017700818
1512,2.967626660305354
1513,1.811176139554855
1514,2.5027092086801757
1515,4.4746724233964
1516,0.8594407284145289
1517,4.508384295667922
1518,4.473561040912198
1519,4.527141379147672
1520,5.179624730289875
1521,3.5541502471212683
1522,4.584681341321498
1523,2.9555536179051134
1524,3.9628611119081825
1525,1.7811304392397234
1526,2.978002581711367
1527,1.0870668308143105
1528,2.5285582802163344
1529,2.7663999550395775
1530,0.9568072989810812
1531,4.07502061753564
1532,1.4787675175072517
1533,5.200306156937657
1534,2.4847210432601137
1535,4.047832406788334
1536,4.898038036580071
1537,1.2000468658308763
1538,4.281931576973926
1539,1.615824953751875
1540,4.417271283248494
1541,4.901874413325392
1542,4.4939974944855985
1543,4.873274827302113
1544,2.5114613193095727
1545,4.212301502748739
1546,2.2369762189181794
1547,4.062668175813862
1548,1.8476915385129664
1549,4.120555598105074
1550,1.3522407944389923
1551,4.86544006887719
1552,4.020913198554077
1553,2.892346221021705
1554,3.9553801792550867
1555,5.0572763449495906
1556,3.5428485066148574
1557,5.028676758926312
1558,3.1519509858306494
1559,3.9641512140960113
1560,2.876050289051361
1561,1.3456654323921242
1562,2.557209232232027
1563,4.369256915097512
1564,1.3443056191981713
1565,4.43284198871707
1566,2.276759389575894
1567,3.228559087359632
1568,4.607583025295665
1569,2.8992442776715666
1570,3.6898692940867046
1571,1.9073896996986188
1572,3.212520595949124
1573,1.405198642285199
1574,1.8909687806717534
1575,1.4898995754639677
1576,0.9104847458479204
1577,3.894100925404117
1578,5.206250328641816
1579,4.441954369730025
1580,4.402073756648417
1581,4.544901975406114
1582,4.2598474621134175
1583,5.0772422929230725
1584,4.2598474621134175
1585,5.237533057117869
1586,5.08814840729523
1587,4.000013295212649
1588,5.055226217431724
1589,2.6555417302220947
1590,4.481840242546793
1591,3.46494773795296
1592,3.7962216844652446
1593,4.40785650228804
1594,2.7259872677829455
1595,4.536993372447722
1596,3.8914420558236658
1597,4.635076095076964
1598,5.209018956048819
1599,4.762404749498878
1600,4.471636867331797
1601,3.3170907988852703
1602,4.133591990064371
1603,2.2394237820190366
1604,4.191479412355584
1605,3.516501384274048
1606,4.2254158055271756
1607,4.537980555166795
1608,4.281044126580151
1609,4.689212900582552
1610,4.3695707636057195
1611,4.453662432323609
1612,5.049414226879096
1613,3.4396986908378016
1614,4.58345961375048
1615,3.245771528144099
1616,3.943265269196403
1617,2.838187753838548
1618,3.884366255832691
1619,2.39914002989898
1620,5.207988812767215
1621,1.5909283994777688
1622,4.456011956615053
1623,4.86471398181249
1624,4.877407267166393
1625,4.333412627817816
1626,2.909229388057312
1627,3.623699137304482
1628,1.0969046934032498
1629,1.3370439500325697
1630,2.39386491223714
1631,2.7533489747544815
1632,4.265506268248362
1633,3.9682679080877663
1634,4.304756906754187
1635,4.343034723805467
1636,4.397016925677365
1637,4.685083023501909
1638,5.135195092397897
1639,1.3351097368437317
1640,3.970181995156467
1641,2.68710411528761
1642,2.9579475024429986
1643,3.988267654246686
1644,2.4646674300698033
1645,2.7093314386259313
1646,0.9118287306049547
1647,5.181115005965365
1648,3.6011562513785016
1649,4.316503698802429
1650,4.270488207817104
1651,4.350440091974021
1652,4.826880327990842
1653,3.7397262977259302
1654,3.8635987981695523
1655,2.886512479124691
1656,3.243808657385553
1657,1.3681097398649384
1658,1.6882032468686068
1659,1.2921706573536103
1660,1.246855066213118
1661,1.7960690199996323
1662,2.577561606353578
1663,5.053483193861964
1664,4.091416560568931
1665,5.0407253446647555
1666,4.244293105732326
1667,4.414995195016079
1668,4.762265300030569
1669,3.2061455055509103
1670,3.9465405443087707
1671,2.764883401700467
1672,2.4182917619165107
1673,3.3929847270085167
1674,1.3993999060208289
1675,3.6203442782973387
1676,1.1386363633694179
1677,4.167306765494098
1678,4.464879127813471
1679,4.500423726338925
1680,4.543267072698214
1681,4.741754761559809
1682,4.659527296554547
1683,4.7127243408116035
1684,4.3336189601026085
1685,4.6247918069462
1686,3.7431745274305
1687,2.205916356789048
1688,1.0335408967481754
1689,3.8863692710302895
1690,0.5385714882731925
1691,4.086844844029315
1692,1.2455325100084325
1693,3.9671079907490117
1694,2.361435905116609
1695,2.766943577971155
1696,4.059381219484639
1697,2.3207576851341685
1698,4.120634844925267
1699,1.103652193931697
1700,5.016054101353241
1701,4.967318940553202
1702,4.291428537712806
1703,4.944076059781416
1704,2.7652534309471153
1705,4.264736962313529
1706,3.74766417526039
1707,4.94826451685891
1708,2.669447455895951
1709,2.0811525837072637
1710,0.8065135035775176
1711,4.3848459660649945
1712,4.163015978248255
1713,4.352528539223193
1714,4.978937649496637
1715,4.053017875566378
1716,2.872655325871772
1717,1.6864044121058246
1718,1.4658025276766353
1719,1.7535891377228152
1720,2.7134319554125264
1721,4.406632695959715
1722,4.718214713273502
1723,5.046785060301797
1724,3.008066826338803
1725,2.585335438090657
1726,3.9217321438038324
1727,5.119295808891209
1728,4.428555218722595
1729,5.254234151751748
1730,3.57278080117799
1731,1.4468171790461941
1732,1.005465710395049
1733,0.970707233675169
1734,1.419245498303061
1735,4.265335939091453
1736,4.250614679218096
1737,4.325611796092238
1738,2.4668384135582557
1739,1.219819499749102
1740,1.2910401360334887
1741,4.127066938056956
1742,2.9454145986109923
1743,1.9080308555738974
1744,2.3538814518355387
1745,3.059084971397537
1746,3.189292155081631
1747,3.3675113774532925
1748,3.399699784370123
1749,3.84144766022018
1750,4.264032412054703
1751,3.5732156255652248
1752,0.9098767212845437
1753,4.8156436940464955
1754,3.968813834448355
1755,4.051667533965768
1756,3.3098914480559163
1757,0.8677646421086084
1758,3.9117769134166718
1759,4.948553111430502
1760,4.660480585084601
1761,3.8062528234381925
1762,0.8911841344359811
1763,2.5600956185713586
1764,3.936478441431156
1765,5.197337265984207
1766,4.445360409832046
1767,4.280389551658121
1768,4.380664367904571
1769,4.8193311940528085
1770,5.179116577465608
1771,5.158217261501715
1772,2.5098291723362256
1773,3.9110470267061923
1774,4.245381922998255
1775,4.390825329015196
1776,4.45766917609168
1777,4.826674114456907
1778,5.2005240462537685
1779,0.991565775700961
1780,3.826967816108643
1781,5.03179743555246
1782,4.380290214466179
1783,4.136019922012033
1784,4.953079410890327
1785,3.8949409801497334
1786,3.463659579515144
1787,2.889681197568832
1788,3.574433043757691
1789,4.210941344791457
1790,4.365103904263284
1791,4.665919048616944
1792,4.564792401763629
1793,2.3736998608789617
1794,1.606176984420285
1795,1.6136569231886204
1796,3.0165131304652872
1797,4.099401709393659
1798,4.338530904925995
1799,4.484327706850635
1800,4.546437176515719
1801,4.636613446043871
1802,4.310705109591932
1803,0.7441674405674548
1804,1.4392365251530965
1805,2.5966094986197508
1806,5.182201450972658
1807,3.987186254356681
1808,4.338789670564607
1809,2.0646116046120744
1810,4.14700198119553
1811,1.522517322629683
1812,4.28759939082319
1813,0.8135158548290493
1814,3.995327376581806
1815,2.4993109261397763
1816,4.066048919247287
1817,5.101627980107032
1818,5.016838315386543
1819,4.656590224153505
1820,4.981201983627036
1821,1.149000032989877
1822,3.513301750051639
1823,1.4306821270723127
1824,2.602580355479863
1825,5.100597836825427
1826,2.1084850957424672
1827,4.2122296966106125
1828,2.6471104616010406
1829,4.287136628664412
1830,4.3754001214076546
1831,4.326387267170237
1832,4.6032108174224575
1833,4.481423959403558
1834,4.606844656879858
1835,5.209768198607659
1836,4.113493323465467
1837,3.974219662382117
1838,3.791698980186577
1839,3.395818727674561
1840,3.5055113678812173
1841,2.370761167978541
1842,2.294772875853338
1843,1.8068718499883851
1844,3.4331303793167094
1845,1.4045649248261791
1846,3.8097004802706733
1847,4.257010670472363
1848,4.296071054735861
1849,4.190599336194563
1850,4.608028682709333
1851,4.463860772753848
1852,4.744766350005746
1853,4.782244476564928
1854,4.715735929257541
1855,3.396846418243064
1856,1.3791592263416956
1857,1.2718978703158634
1858,1.0930152503493173
1859,0.8770702538850749
1860,5.150830337920904
1861,1.4019628270696056
1862,4.25575986286544
1863,4.1245765528552125
1864,4.172956670791866
1865,4.399032399717882
1866,4.278251652097587
1867,4.706901766932116
1868,4.956664970150324
1869,4.875710772738259
1870,5.304017116438427
1871,2.8755239713140655
1872,4.6517103990342035
1873,1.9565100099813335
1874,3.9451796743886294
1875,3.8531356427637875
1876,2.7653050826540135
1877,4.281444706806313
1878,1.984353143392545
1879,4.4789735164116395
1880,1.2059952853658829
1881,4.539521321664554
1882,2.4925313298705816
1883,4.58397489797217
1884,4.154491991276666
1885,3.589505363624219
1886,4.171694267130744
1887,2.065904665486527
1888,4.304708899050437
1889,2.1875173404475454
1890,5.244743132944206
1891,2.4862040930170246
1892,5.223843816980312
1893,4.3070272748897676
1894,4.214768434643865
1895,4.630496875806341
1896,3.7323259078141553
1897,3.0715119077288233
1898,3.4695688221297676
1899,0.7054666000523546
1900,1.5774127322714566
1901,5.088383072014311
1902,1.211448280328117
1903,4.995154785389348
1904,3.899741146668837
1905,3.363704733156403
1906,4.355362050607957
1907,3.5218719970374006
1908,3.581889072659853
1909,4.167563560841407
1910,4.288479831386396
1911,4.328286764351396
1912,4.3073874483875025
1913,4.60023455011147
1914,2.336118542950871
1915,1.7842308113156065
1916,1.863207187193167
1917,5.27333699097117
1918,4.300680109466949
1919,4.53722075316988
1920,5.216476596587708
1921,3.797872631160707
1922,2.206794622405062
1923,2.608702032855774
1924,5.075253356590947
1925,4.344660228815333
1926,4.290541608571707
1927,4.324478001743299
1928,4.441954369730025
1929,5.201896725358362
1930,4.598284182799278
1931,3.739091107333536
1932,4.013919220588381
1933,4.2572720087793225
1934,4.536993372447722
1935,4.645441794885269
1936,3.4599693317940976
1937,2.2634643743105856
1938,3.893071485228012
1939,4.180711915536211
1940,4.330035457463673
1941,4.3491849068390005
1942,4.444261417762077
1943,4.451005681747285
1944,4.660182479834346
1945,3.8512649852010252
1946,0.9357371935118257
1947,2.5833926558390594
1948,3.678632655233379
1949,5.076072003293479
1950,5.047472417270201
1951,4.355752276253798
1952,3.9821798312576338
1953,4.047685865383254
1954,4.135027727873953
1955,4.452429534946335
1956,3.2477018084893268
1957,4.183899530196677
1958,4.249291524637581
1959,4.261526845453013
1960,5.057007710263607
1961,3.912522824277297
1962,2.813641826768606
1963,1.608774662632469
1964,0.879767256496783
1965,3.960995006031708
1966,5.250244214775939
1967,4.338338173878994
1968,4.481223472538222
1969,4.481223472538222
1970,4.959068239221577
1971,5.282910929051497
1972,4.648760519258987
1973,3.1030387572613076
1974,1.9987306811288261
1975,1.5158307732940273
