Id,log_bike_count
1709,2.8245523
1710,1.5181003
1711,4.265232
1712,4.1456957
1713,4.3949256
1714,5.127491
1715,4.2174067
1716,3.4349818
1717,2.481351
1718,2.2200549
1719,1.8773628
1720,2.7185404
1721,4.3500113
1722,4.9408345
1723,5.129288
1724,3.6307712
1725,3.2316208
1726,3.945672
1727,4.952069
1728,4.279162
1729,5.445069
1730,3.6350384
1731,2.2073557
1732,1.7486979
1733,1.4584438
1734,1.6906897
1735,4.254113
1736,4.220973
1737,4.415605
1738,2.8168168
1739,1.6129823
1740,1.7941269
1741,4.389379
1742,2.7815638
1743,2.3216505
1744,2.148378
1745,3.1141043
1746,3.3555174
1747,3.4983146
1748,3.5734947
1749,4.055188
1750,4.502858
1751,3.8077714
1752,1.5034913
1753,4.621445
1754,3.9911454
1755,4.0165105
1756,3.153579
1757,1.2010956
1758,3.8916314
1759,4.2576904
1760,4.7767754
1761,4.109458
1762,1.3364425
1763,2.4789717
1764,3.6199894
1765,4.6475906
1766,4.1827083
1767,4.1253567
1768,4.3030105
1769,4.9707894
1770,5.2940345
1771,5.262339
1772,2.4956994
1773,3.6861956
1774,4.1603227
1775,4.2341375
1776,4.444894
1777,4.805729
1778,5.022576
1779,1.711113
1780,3.6371667
1781,4.5860543
1782,4.0875216
1783,4.1433477
1784,4.958082
1785,4.130103
1786,3.4273098
1787,3.3564138
1788,3.750208
1789,4.0745697
1790,4.4180593
1791,4.751989
1792,4.7202935
1793,2.9726894
1794,2.098102
1795,1.7751646
1796,2.6847963
1797,4.1410832
1798,4.2022686
1799,4.271703
1800,4.366213
1801,4.5632615
1802,4.518791
1803,0.87990713
1804,1.4530864
1805,2.385024
1806,4.859861
1807,4.0505247
1808,4.2612433
1809,2.3890755
1810,4.1905446
1811,2.1676362
1812,4.3761873
1813,1.4294968
1814,4.162829
1815,2.513469
1816,4.323036
1817,4.5570607
1818,5.122967
1819,4.715147
1820,5.0912714
1821,2.0877435
1822,3.5923004
1823,1.5846272
1824,2.4844048
1825,4.5119576
1826,2.2730792
1827,4.1110344
1828,3.003647
1829,4.184559
1830,4.3760695
1831,4.2173753
1832,4.7455964
1833,4.4624543
1834,4.8688817
1835,5.0647845
1836,4.462956
1837,3.8762233
1838,3.7736926
1839,3.1783438
1840,3.6500652
1841,2.7130609
1842,2.826577
1843,2.5120544
1844,3.5829864
1845,1.4951074
1846,3.8695707
1847,4.168186
1848,4.3626785
1849,4.142723
1850,4.755558
1851,4.453528
1852,4.9100633
1853,4.8611283
1854,4.92045
1855,3.4375453
1856,1.9290938
1857,2.0334058
1858,1.3981156
1859,1.4014436
1860,5.2104435
1861,1.6185216
1862,4.4358306
1863,3.8575761
1864,4.359692
1865,4.48019
1866,4.442917
1867,4.6295576
1868,5.1160707
1869,4.8464046
1870,5.455847
1871,3.2061646
1872,4.8105836
1873,2.146348
1874,4.3136578
1875,3.7496448
1876,3.167762
1877,4.0883255
1878,2.4643219
1879,4.403381
1880,1.6071043
1881,4.431669
1882,2.4596925
1883,4.7202477
1884,4.3792043
1885,3.6028495
1886,4.4481597
1887,2.9157777
1888,4.6599126
1889,2.1261632
1890,5.0735145
1891,2.621194
1892,5.041819
1893,4.09217
1894,4.460061
1895,4.784313
1896,4.1691203
1897,3.2405128
1898,3.9567244
1899,1.4334408
1900,2.0509958
1901,4.7925053
1902,1.6107653
1903,4.9616237
1904,4.324361
1905,3.748097
1906,4.5039577
1907,3.6908164
1908,3.8566225
1909,4.427659
1910,4.6656146
1911,4.798168
1912,4.675691
1913,4.7576494
1914,2.719818
1915,2.0742798
1916,1.7737185
1917,5.246722
1918,4.416519
1919,4.767909
1920,5.433389
1921,3.9373422
1922,2.747878
1923,2.554621
1924,5.141431
1925,4.4452205
1926,4.422056
1927,4.49044
1928,4.475586
1929,5.38386
1930,4.8216834
1931,3.9252975
1932,4.0697165
1933,4.3253317
1934,4.7765875
1935,4.9689665
1936,3.9491267
1937,2.6920187
1938,3.8993535
1939,4.3064437
1940,4.364343
1941,4.40622
1942,4.4573197
1943,4.5457716
1944,4.898882
1945,3.9653614
1946,0.7380077
1947,2.0529964
1948,3.980719
1949,5.287208
1950,5.16994
1951,4.4642124
1952,4.060933
1953,4.233981
1954,4.445734
1955,4.8003078
1956,3.2431376
1957,4.1970506
1958,4.3083506
1959,4.3088326
1960,5.008031
1961,4.1761007
1962,3.4822893
1963,2.505691
1964,1.2700102
1965,4.284094
1966,5.0873284
1967,4.371751
1968,4.4258704
1969,4.540525
1970,5.1898727
1971,5.4067197
1972,4.8554955
1973,3.7153502
1974,2.8425312
1975,1.7002914
1976,4.2388115
1977,4.3732862
1978,5.1464043
1979,5.3882556
1980,4.807757
1981,4.2743855
1982,4.149762
1983,4.2589426
1984,4.0517898
1985,4.1715007
1986,4.360612
1987,5.2725205
1988,4.218473
1989,2.3327556
1990,1.8803748
1991,1.9673793
1992,3.9777474
1993,4.5249925
1994,4.549146
1995,3.505804
1996,2.861452
1997,2.6487105
1998,2.0016918
1999,3.4637191
2000,3.7433693
2001,4.047411
2002,4.0908775
2003,3.8628356
2004,3.2910275
2005,3.4997566
2006,2.5098414
2007,1.5202218
2008,2.566588
2009,4.2008734
2010,3.9338937
2011,4.0074186
2012,4.0683513
2013,5.0278616
2014,4.6790333
2015,4.0902705
2016,1.6628069
2017,2.6292393
2018,5.344338
2019,5.3126426
2020,4.750778
2021,1.8034801
2022,1.5107859
2023,4.273289
2024,4.183293
2025,4.3526006
2026,4.33354
2027,4.4624133
2028,4.238686
2029,3.7487192
2030,2.764494
2031,2.1578882
2032,1.4486194
2033,1.6713686
2034,2.5808003
2035,4.257383
2036,4.4370666
2037,4.3204575
2038,4.615049
2039,5.1181483
2040,4.8506103
2041,4.2821927
2042,3.0474133
2043,2.5802865
2044,4.572214
2045,4.0736814
2046,4.101586
2047,4.221297
2048,4.3408966
2049,3.0475333
2050,2.0075307
2051,2.0977685
2052,3.2751276
2053,4.003663
2054,4.4176674
2055,3.9665425
2056,3.5405726
2057,2.7674615
2058,4.1496983
2059,4.5133533
2060,2.956458
2061,2.9755778
2062,2.5079293
2063,0.87812114
2064,1.4513184
2065,3.5565257
2066,4.742045
2067,4.1334124
2068,4.2664204
2069,4.6589704
2070,5.052293
2071,2.3890755
2072,1.7140174
2073,4.23813
2074,3.4008827
2075,3.4754455
2076,3.5082629
2077,4.344032
2078,4.74508
2079,4.5242305
2080,3.2039304
2081,1.6447107
2082,4.019016
2083,4.771368
2084,4.2379947
2085,2.6484766
2086,1.9695193
2087,1.6031898
2088,1.6614386
2089,4.5441346
2090,4.640567
2091,4.053982
2092,4.1275063
2093,4.311886
2094,3.2711053
2095,2.6875408
2096,2.052821
2097,4.2630587
2098,4.1950955
2099,4.3897276
2100,4.710663
2101,4.9897776
2102,2.313178
2103,2.0834703
2104,2.4204147
2105,2.9614162
2106,3.4259226
2107,4.058797
2108,4.032693
2109,4.230299
2110,4.4463477
2111,4.6816125
2112,2.4919314
2113,1.609796
2114,3.0475268
2115,3.5015523
2116,4.160392
2117,4.183251
2118,2.9401586
2119,2.800678
2120,2.3807852
2121,1.1651505
2122,3.8725572
2123,4.124049
2124,4.1494145
2125,4.7297153
2126,3.2013412
2127,1.7696233
2128,1.2567015
2129,1.6222075
2130,4.242313
2131,4.9002986
2132,3.2730625
2133,3.1209474
2134,2.6262307
2135,2.4047904
2136,1.6044631
2137,1.3117689
2138,2.418888
2139,4.251698
2140,4.3294463
2141,5.033089
2142,4.571517
2143,1.4924201
2144,1.2041152
2145,3.4987643
2146,4.397857
2147,4.666719
2148,4.2427716
2149,5.0779753
2150,4.6912
2151,2.6688979
2152,2.4527814
2153,4.449798
2154,4.6427135
2155,4.144181
2156,3.977287
2157,4.2694335
2158,4.347182
2159,4.4884377
2160,2.8152268
2161,2.6734555
2162,2.1564877
2163,1.809404
2164,3.1167717
2165,3.441057
2166,4.1994963
2167,4.6815667
2168,3.1172922
2169,3.2814386
2170,2.471518
2171,1.6750362
2172,1.873707
2173,2.9839246
2174,3.4379501
2175,4.0309844
2176,4.050293
2177,4.341374
2178,2.9105482
2179,2.9523602
2180,2.4929242
2181,1.0933138
2182,3.640316
2183,4.4871826
2184,4.3315325
2185,4.0738573
2186,4.145555
2187,4.1971006
2188,4.3301086
2189,4.6218476
2190,2.9330356
2191,1.9417633
2192,5.404343
2193,4.5278273
2194,4.4081745
2195,4.117068
2196,5.0359564
2197,2.5218108
2198,2.1448748
2199,2.694989
2200,4.715849
2201,4.7934866
2202,2.028593
2203,1.8946378
2204,2.1764672
2205,3.4843736
2206,4.6573114
2207,4.5376587
2208,4.7168446
2209,4.861885
2210,3.5776503
2211,3.5015445
2212,2.3170226
2213,1.5895635
2214,2.9261348
2215,4.6492853
2216,5.5105114
2217,4.672164
2218,4.4042034
2219,4.6315985
2220,5.306714
2221,4.661451
2222,3.6509244
2223,1.3313496
2224,4.3868456
2225,4.6577315
2226,4.525401
2227,4.4864388
2228,4.3109283
2229,2.3146515
2230,2.0053132
2231,5.3873854
2232,4.740291
2233,4.492141
2234,4.652348
2235,4.5265584
2236,3.650989
2237,1.7347492
2238,5.426792
2239,5.309524
2240,4.5914636
2241,4.4920006
2242,3.3554838
2243,1.5264226
2244,1.7639583
2245,4.603097
2246,4.522427
2247,5.328545
2248,4.682383
2249,3.7560947
2250,3.326682
2251,4.8342686
2252,4.31092
2253,2.3510237
2254,2.0419095
2255,3.565857
2256,4.516024
2257,4.82993
2258,3.1286623
2259,0.5643289
2260,0.5588387
2261,1.3079389
2262,2.2731988
2263,4.6634817
2264,4.219072
2265,4.943909
2266,3.0739348
2267,2.4899094
2268,1.2826087
2269,4.4629292
2270,5.195587
2271,4.518542
2272,4.398889
2273,4.3309875
2274,4.663769
2275,4.858898
2276,1.1404895
2277,1.1275482
2278,1.9820505
2279,4.5555906
2280,5.4199133
2281,5.302645
2282,4.650755
2283,4.4022584
2284,4.5018115
2285,3.2208078
2286,1.3918742
2287,1.8960805
2288,2.906946
2289,4.516725
2290,4.405403
2291,4.5571203
2292,5.0143147
2293,5.203876
2294,3.3127403
2295,2.4199052
2296,5.2742667
2297,4.392599
2298,4.968663
2299,5.101525
2300,4.0791235
2301,1.9089334
2302,2.884374
2303,1.910541
2304,4.6257124
2305,3.8400497
2306,5.3667417
2307,4.1198745
2308,4.410568
2309,4.363688
2310,4.7786927
2311,3.6883829
2312,4.951971
2313,2.2625906
2314,4.093458
2315,3.966305
2316,3.7005904
2317,4.240901
2318,4.240248
2319,3.7519798
2320,4.402413
2321,3.1202955
2322,4.5967345
2323,2.3063016
2324,4.6461053
2325,1.0980068
2326,4.5449286
2327,1.0925168
2328,4.6603613
2329,4.090506
2330,3.6627877
2331,3.6594803
2332,3.3105352
2333,4.6316595
2334,2.6530993
2335,4.962714
2336,2.3062341
2337,3.9410877
2338,3.028447
2339,3.2490094
2340,4.0925074
2341,2.8537617
2342,4.511823
2343,1.8628834
2344,4.5279474
2345,1.2508975
2346,4.851498
2347,1.2379563
2348,4.732887
2349,1.8937093
2350,3.076446
2351,5.078554
2352,2.6393588
2353,5.123207
2354,1.1309129
2355,4.5015655
2356,1.8858474
2357,4.3097587
2358,5.4257603
2359,5.030648
2360,4.381847
2361,2.1418207
2362,4.164476
2363,4.7693768
2364,2.1247919
2365,4.4208837
2366,2.7920282
2367,4.494408
2368,5.3517895
2369,4.3747554
2370,4.781676
2371,4.2940707
2372,4.8926864
2373,3.3309803
2374,4.0199385
2375,3.1362288
2376,3.436526
2377,2.878023
2378,3.0180914
2379,4.181921
2380,1.7114654
2381,5.1321387
2382,1.3435626
2383,4.6662307
2384,4.5958576
2385,4.097764
2386,3.9010074
2387,3.3723116
2388,4.066814
2389,2.2407565
2390,3.9471614
2391,1.3976185
2392,4.449814
2393,1.751957
2394,4.7013254
2395,4.275596
2396,4.6085167
2397,4.434807
2398,4.1645417
2399,4.262541
2400,3.1186936
2401,2.7843478
2402,1.3539052
2403,1.7221318
2404,2.0046208
2405,1.4291859
2406,4.561512
2407,2.4515097
2408,4.479348
2409,2.966785
2410,4.4496737
2411,3.6149137
2412,4.7193956
2413,4.1736507
2414,5.2490096
2415,4.2630324
2416,4.713491
2417,4.1433797
2418,3.6746154
2419,3.8723793
2420,2.9068084
2421,3.9442048
2422,2.4083478
2423,2.3213165
2424,5.483848
2425,1.954205
2426,5.36658
2427,2.4372241
2428,4.5299644
2429,3.025319
2430,4.64208
2431,3.6481893
2432,4.507573
2433,4.080701
2434,4.777295
2435,3.2754292
2436,5.133549
2437,2.179919
2438,5.24456
2439,2.134603
2440,3.4117007
2441,0.98656046
2442,3.0060086
2443,1.6247193
2444,2.587217
2445,3.8056335
2446,1.8728298
2447,4.859398
2448,2.1231735
2449,4.9799976
2450,4.711593
2451,4.5400414
2452,4.8583245
2453,4.978086
2454,4.90685
2455,4.359143
2456,2.8938887
2457,1.0842999
2458,4.1222897
2459,2.7506564
2460,4.543177
2461,4.476083
2462,4.6010766
2463,4.495643
2464,4.481424
2465,4.220393
2466,4.840317
2467,4.7025685
2468,4.7113185
2469,2.9188154
2470,2.9581633
2471,1.4785353
2472,2.521076
2473,1.1715922
2474,0.7804047
2475,5.0151625
2476,4.3461757
2477,4.8855433
2478,4.666401
2479,4.4416776
2480,4.9756045
2481,4.2162757
2482,4.304262
2483,4.1701474
2484,3.869643
2485,5.2198277
2486,3.0284157
2487,5.1358423
2488,1.9914488
2489,4.0664244
2490,4.3309875
2491,3.0298781
2492,4.459861
2493,2.3529863
2494,3.142759
2495,1.4525884
2496,2.633288
2497,1.8348395
2498,2.166161
2499,4.7468405
2500,2.9929159
2501,4.215995
2502,4.5135584
2503,4.1698666
2504,4.3939056
2505,4.4190164
2506,4.1378956
2507,4.696275
2508,2.8151157
2509,4.829137
2510,2.3479888
2511,4.5397086
2512,1.378933
2513,2.3920507
2514,5.1686153
2515,1.6294138
2516,4.3716536
2517,1.3495325
2518,4.361059
2519,4.3563232
2520,5.2878613
2521,4.35044
2522,2.887032
2523,4.350498
2524,1.6939118
2525,4.2497187
2526,1.4807355
2527,4.4089293
2528,1.8151956
2529,4.925403
2530,4.4310913
2531,4.841418
2532,4.2718134
2533,2.9330072
2534,4.3915243
2535,2.7408535
2536,4.2718716
2537,4.2812824
2538,4.434926
2539,4.2920623
2540,4.612544
2541,4.328139
2542,2.9718742
2543,4.1207995
2544,2.5844164
2545,3.3893557
2546,1.7189671
2547,3.000076
2548,4.193985
2549,2.463487
2550,4.5193987
2551,2.4557588
2552,4.661027
2553,2.942654
2554,3.6072512
2555,4.5273323
2556,2.6203244
2557,4.5595703
2558,2.3669097
2559,4.430572
2560,2.1541681
2561,0.7205472
2562,1.7601277
2563,4.121666
2564,4.264836
2565,5.0978136
2566,4.2841444
2567,5.0130625
2568,3.993681
2569,4.2477846
2570,3.1801226
2571,4.1376047
2572,2.7204218
2573,4.4733496
2574,2.015299
2575,1.8721455
2576,1.4397067
2577,1.4077047
2578,1.8235232
2579,3.9883766
2580,5.2832623
2581,4.8914456
2582,4.5935616
2583,4.2516823
2584,4.878729
2585,4.64094
2586,2.33001
2587,4.857787
2588,2.9615753
2589,4.773802
2590,4.273288
2591,4.4866657
2592,4.355887
2593,2.2643123
2594,4.4294114
2595,1.1598599
2596,4.381659
2597,1.758028
2598,5.16351
2599,4.7499104
2600,2.6089475
2601,4.3688264
2602,1.7255125
2603,4.3082943
2604,1.3812652
2605,4.3388157
2606,1.3683239
2607,4.4718237
2608,3.015763
2609,4.9065924
2610,4.565328
2611,4.44502
2612,4.8439918
2613,2.565953
2614,4.9801555
2615,1.9951239
2616,4.622925
2617,1.0478169
2618,2.7370787
2619,4.600563
2620,1.6633459
2621,4.3782606
2622,1.3190986
2623,4.2523155
2624,4.5436273
2625,4.2946424
2626,4.318825
2627,4.9685216
2628,1.7839495
2629,3.9510098
2630,2.6876512
2631,1.6099986
2632,3.8931823
2633,4.697583
2634,4.775346
2635,4.8904986
2636,4.819999
2637,4.064727
2638,3.9137366
2639,4.3240566
2640,3.5624197
2641,4.3717732
2642,2.3934102
2643,2.466787
2644,2.251639
2645,4.1861653
2646,1.9485816
2647,4.3962693
2648,4.2994585
2649,4.6456375
2650,4.4148912
2651,4.716014
2652,3.452353
2653,2.7645082
2654,1.9483242
2655,1.6330853
2656,1.4725902
2657,1.8294909
2658,1.4017117
2659,3.2417822
2660,1.9151604
2661,4.290354
2662,4.1752105
2663,4.3342624
2664,4.477424
2665,4.4287724
2666,4.466929
2667,4.6193857
2668,4.2065797
2669,3.1072197
2670,2.698213
2671,0.91651
2672,0.7187612
2673,0.6487107
2674,2.6580904
2675,2.7165377
2676,4.1427817
2677,4.2358704
2678,4.2757897
2679,4.304231
2680,4.5847635
2681,4.512394
2682,4.8941007
2683,2.5878937
2684,2.7134519
2685,1.6507053
2686,1.3520988
2687,1.0713587
2688,3.5530536
2689,4.353401
2690,4.3977337
2691,3.9378872
2692,2.7241874
2693,1.1845335
2694,2.7538059
2695,3.8690972
2696,4.2898
2697,4.31238
2698,4.445388
2699,4.8965826
2700,4.644871
2701,2.7521365
2702,2.131546
2703,1.1585866
2704,4.8432727
2705,4.3657565
2706,4.2436814
2707,3.9612622
2708,2.8259716
2709,2.1706104
2710,1.3600336
2711,2.690576
2712,3.8961072
2713,4.789186
2714,4.8338394
2715,4.470151
2716,4.546812
2717,3.968365
2718,2.533857
2719,2.0277793
2720,1.8685751
2721,2.2379248
2722,3.2561288
2723,3.7657087
2724,4.0899944
2725,4.1724095
2726,4.4435716
2727,4.47186
2728,4.7160597
2729,2.82142
2730,1.9750009
2731,1.6534983
2732,1.5773749
2733,2.0136745
2734,2.2404056
2735,3.7804265
2736,4.4004526
2737,4.264591
2738,3.1155255
2739,2.2837477
2740,1.8638551
2741,2.6598585
2742,4.321309
2743,4.1942053
2744,4.1376047
2745,4.2706127
2746,4.902578
2747,2.761214
2748,1.1399058
2749,1.1269646
2750,4.444178
2751,4.237416
2752,4.3109403
2753,4.2516823
2754,4.3846903
2755,2.9879475
2756,2.759029
2757,3.884521
2758,4.8463426
2759,4.262166
2760,4.7737308
2761,4.9905777
2762,2.8932288
2763,1.3418187
2764,1.0392649
2765,1.6685083
2766,3.7126257
2767,4.3919086
2768,4.304736
2769,4.7516747
2770,2.9974182
2771,1.5366161
2772,2.1519675
2773,1.526115
2774,1.3301172
2775,4.691548
2776,1.679789
2777,4.1593947
2778,3.8210135
2779,4.319602
2780,4.0646687
2781,4.3292737
2782,4.1843805
2783,3.3462944
2784,4.3663836
2785,2.9406023
2786,4.565183
2787,2.005877
2788,4.78203
2789,1.814303
2790,4.698045
2791,2.1851442
2792,3.0764556
2793,3.3540502
2794,2.3918204
2795,3.9531293
2796,1.711885
2797,4.5264525
2798,3.4565578
2799,4.842012
2800,4.305818
2801,4.7580266
2802,4.4245577
2803,4.352101
2804,4.6320286
2805,3.5866818
2806,4.17834
2807,2.9378476
2808,2.870455
2809,2.4328067
2810,1.9545877
2811,3.7849054
2812,1.5569619
2813,4.599412
2814,4.3096623
2815,4.2129283
2816,4.318138
2817,1.1254228
2818,4.748384
2819,4.3916917
2820,3.761385
2821,4.5089507
2822,2.508699
2823,4.388079
2824,2.4354298
2825,5.019228
2826,2.0213096
2827,5.3906994
2828,1.9759936
2829,3.534478
2830,1.6160654
2831,2.8282318
2832,4.995211
2833,1.7985519
2834,4.155099
2835,1.3399016
2836,1.8933179
2837,5.314188
2838,4.4132857
2839,4.401359
2840,4.4703145
2841,4.646646
2842,4.9766717
2843,3.6171942
2844,1.3306214
2845,2.947924
2846,5.349784
2847,4.2662063
2848,3.5325983
2849,2.3802881
2850,1.3668464
2851,2.9472315
2852,4.6343303
2853,4.471811
2854,5.137999
2855,5.332995
2856,4.154516
2857,1.739599
2858,1.5369238
2859,2.7748234
2860,4.691386
2861,4.5499
2862,4.1489625
2863,1.9906209
2864,2.0644038
2865,2.7012732
2866,4.0086184
2867,4.2437744
2868,4.4059386
2869,4.5268183
2870,4.576189
2871,4.4565363
2872,4.580036
2873,4.8228645
2874,3.653599
2875,3.6111453
2876,3.6095967
2877,3.2039046
2878,2.6792114
2879,1.9327765
2880,1.798821
2881,2.2982485
2882,3.8146873
2883,4.4999
2884,4.6377335
2885,3.8545055
2886,3.2047682
2887,2.1987398
2888,4.215152
2889,5.465461
2890,5.3481927
2891,4.2340603
2892,4.219072
2893,4.235196
2894,4.3954034
2895,1.4966439
2896,1.29555
2897,1.8940591
2898,2.9619253
2899,5.3128552
2900,4.619622
2901,4.407242
2902,4.9428835
2903,4.5603395
2904,4.026919
2905,3.321122
2906,1.3677863
2907,4.4594846
2908,4.6978726
2909,5.09303
2910,5.309877
2911,5.2258916
2912,4.7063627
2913,3.3787918
2914,1.7361215
2915,4.210844
2916,5.1239624
2917,4.413756
2918,4.525056
2919,4.6233773
2920,4.0899568
2921,3.6044488
2922,1.4912367
2923,2.8260605
2924,5.1569986
2925,4.5051084
2926,4.5637994
2927,5.18551
2928,3.6812294
2929,3.3710244
2930,2.144222
2931,2.7223213
2932,3.3843477
2933,4.349216
2934,4.2287474
2935,4.239527
2936,4.495245
2937,4.674636
2938,4.7450123
2939,4.2283115
2940,3.011262
2941,1.6261721
2942,2.0062516
2943,2.861196
2944,3.3434253
2945,3.6656382
2946,4.1644917
2947,4.093754
2948,4.093754
2949,4.184129
2950,4.2991347
2951,2.8638103
2952,4.47237
2953,5.2781777
2954,4.1440854
2955,4.21761
2956,3.6594803
2957,3.7883532
2958,4.5299006
2959,1.4519914
2960,4.365535
2961,4.5105324
2962,5.247495
2963,4.6016455
2964,4.068225
2965,3.3091207
2966,3.0954516
2967,2.0731518
2968,4.544786
2969,4.4196267
2970,4.3202734
2971,4.4491467
2972,5.0974417
2973,4.0895042
2974,2.2699518
2975,1.3061574
2976,1.8671577
2977,5.035707
2978,4.4802485
2979,4.4323273
2980,4.4239745
2981,4.3450274
2982,4.5410886
2983,4.9860587
2984,5.312979
2985,5.228994
2986,3.1335917
2987,2.7078834
2988,1.3871174
2989,4.342483
2990,4.308678
2991,4.428389
2992,4.3087363
2993,4.301799
2994,4.224232
2995,3.9588764
2996,2.70093
2997,1.5629281
2998,3.8440447
2999,4.2522526
3000,4.4431796
3001,3.930613
3002,2.9569306
3003,2.3797145
3004,1.9671779
3005,1.8823887
3006,2.4062352
3007,3.3929784
3008,3.7909865
3009,3.6713345
3010,4.080701
3011,3.7195518
3012,2.6022518
3013,0.713271
3014,4.114881
3015,4.188405
3016,4.061301
3017,4.1427817
3018,3.682973
3019,2.5855007
3020,1.8721455
3021,1.7579615
3022,4.140741
3023,4.3046823
3024,3.5981429
3025,3.6727057
3026,4.220393
3027,4.445305
3028,4.618583
3029,2.2376833
3030,2.016243
3031,1.8181115
3032,4.286177
3033,1.1456454
3034,2.7705336
3035,3.900057
3036,4.2895193
3037,4.2860084
3038,4.913122
3039,2.9859903
3040,1.7548822
3041,4.2759213
3042,4.6462884
3043,3.0807066
3044,2.3920858
3045,1.7348335
3046,4.4195995
3047,4.6456833
3048,4.6320744
3049,1.7642508
3050,3.3053844
3051,4.419761
3052,4.3001084
3053,4.248467
3054,4.3591013
3055,3.741688
3056,2.5383093
3057,1.9091713
3058,0.9883466
3059,0.715057
3060,1.6264873
3061,4.5028205
3062,4.6555085
3063,4.986563
3064,3.7971797
3065,2.5855007
3066,1.6507053
3067,1.8307217
3068,2.8234165
3069,4.7950134
3070,4.1912875
3071,3.9618795
3072,2.042872
3073,1.5708125
3074,1.1469187
3075,2.6937225
3076,4.381819
3077,4.296489
3078,3.7046523
3079,2.1961303
3080,2.604202
3081,4.869425
3082,4.2542186
3083,4.4276505
3084,4.8845363
3085,4.529456
3086,2.8303924
3087,2.3734078
3088,1.3406184
3089,2.6154823
3090,4.4129825
3091,4.4993916
3092,3.9379454
3093,2.782758
3094,2.250049
3095,1.8710887
3096,1.5781428
3097,1.9638587
3098,2.7569394
3099,3.780843
3100,4.1104484
3101,4.295038
3102,4.2647123
3103,3.4695563
3104,2.4065752
3105,2.398847
3106,2.0789144
3107,2.305645
3108,2.8790514
3109,3.7168243
3110,4.1900096
3111,4.716146
3112,0.6432206
3113,3.8541775
3114,4.6898885
3115,4.555255
3116,4.309395
3117,4.182291
3118,4.171223
3119,4.8838654
3120,4.79988
3121,4.062994
3122,3.5412796
3123,2.4161053
