Id,log_bike_count
1706,4.041677
1707,5.294482
1708,3.1901858
1709,2.538582
1710,1.4118025
1711,4.3771667
1712,4.1299314
1713,4.3680024
1714,5.157372
1715,4.279251
1716,3.0605812
1717,2.2755578
1718,1.850762
1719,1.4789903
1720,2.696239
1721,4.716752
1722,5.1305895
1723,5.316092
1724,3.103133
1725,2.5753756
1726,4.1945505
1727,5.1217494
1728,4.4803553
1729,5.5265827
1730,3.481617
1731,1.4037923
1732,1.1332396
1733,1.0478468
1734,1.2280725
1735,4.335088
1736,4.312685
1737,4.6618047
1738,1.9459404
1739,0.96670926
1740,1.4877338
1741,4.2686167
1742,2.8340015
1743,2.4604936
1744,2.632171
1745,3.32632
1746,3.4138474
1747,3.5398355
1748,3.6716912
1749,4.13418
1750,4.4002676
1751,3.6099586
1752,1.1112734
1753,4.5317593
1754,3.9784172
1755,4.049354
1756,3.0231774
1757,1.0028797
1758,3.605825
1759,4.735465
1760,4.9821177
1761,3.9052355
1762,1.0111042
1763,2.0270958
1764,3.3151307
1765,4.7853303
1766,4.4478717
1767,4.292722
1768,4.4056754
1769,4.9271994
1770,5.1413846
1771,5.1413846
1772,2.118871
1773,3.53738
1774,4.383643
1775,4.364834
1776,4.562957
1777,4.982356
1778,5.2768755
1779,0.93789095
1780,3.3930573
1781,4.774616
1782,4.437157
1783,4.2526436
1784,5.185145
1785,4.11131
1786,3.1556156
1787,2.6939864
1788,3.828744
1789,4.4510345
1790,4.4577866
1791,4.836951
1792,4.6618543
1793,2.2630033
1794,1.6101094
1795,1.5450943
1796,3.0004342
1797,4.2802796
1798,4.4084945
1799,4.560489
1800,4.6368012
1801,4.8646064
1802,4.527411
1803,0.8232051
1804,1.3359638
1805,2.3086994
1806,4.682846
1807,4.1361933
1808,4.4880795
1809,2.055973
1810,4.1277976
1811,1.5845822
1812,4.2432604
1813,0.9590636
1814,4.266313
1815,2.0414393
1816,4.5683045
1817,4.5331354
1818,5.3208036
1819,4.7838187
1820,5.3208036
1821,1.2211549
1822,3.8205369
1823,1.2305515
1824,2.9236176
1825,4.5156527
1826,2.4517443
1827,4.2861333
1828,2.7739432
1829,4.333435
1830,4.2135563
1831,4.401596
1832,4.8056784
1833,4.5178175
1834,4.8081684
1835,5.1691957
1836,4.3522267
1837,3.8045104
1838,3.998016
1839,3.102716
1840,3.5968523
1841,2.0483227
1842,2.6325374
1843,1.5821118
1844,3.4282131
1845,0.83797354
1846,3.8155086
1847,4.7572665
1848,4.3053837
1849,4.0769653
1850,4.688395
1851,4.4904256
1852,4.903063
1853,4.884839
1854,4.979875
1855,3.5281672
1856,1.9461404
1857,1.0750725
1858,1.3691185
1859,0.8357087
1860,5.0778184
1861,1.3444533
1862,4.4641995
1863,4.2304606
1864,4.244956
1865,4.3460393
1866,4.4369535
1867,4.8025937
1868,5.151356
1869,5.016779
1870,5.4837904
1871,2.6895986
1872,4.927231
1873,1.9222468
1874,4.2423553
1875,3.9340224
1876,3.2835553
1877,4.2109327
1878,2.5222056
1879,4.2454047
1880,1.5449191
1881,4.321717
1882,2.5997365
1883,4.643139
1884,4.1533513
1885,3.588793
1886,4.2957773
1887,1.5397154
1888,4.6827
1889,1.3558031
1890,5.307101
1891,2.4109156
1892,5.307101
1893,4.2533965
1894,4.751926
1895,4.885965
1896,4.2065854
1897,3.4190035
1898,3.945206
1899,0.53664494
1900,2.058906
1901,4.817663
1902,1.4818842
1903,5.0533676
1904,4.14921
1905,3.858279
1906,4.500284
1907,3.6685455
1908,3.715847
1909,4.208371
1910,4.595294
1911,4.750721
1912,4.750721
1913,4.877995
1914,2.6460252
1915,2.0893772
1916,1.7632959
1917,5.237065
1918,4.3061604
1919,4.7498517
1920,5.4798684
1921,4.0992913
1922,2.7333596
1923,2.2771368
1924,5.0036926
1925,4.4335303
1926,4.303075
1927,4.371236
1928,4.418989
1929,5.436754
1930,4.8377357
1931,4.066377
1932,3.741098
1933,4.120494
1934,4.591208
1935,4.7894826
1936,3.8270454
1937,2.4448543
1938,3.818488
1939,4.1820583
1940,4.22936
1941,4.310273
1942,4.4422994
1943,4.5225687
1944,4.9595375
1945,4.121602
1946,1.0716394
1947,2.5189278
1948,3.9541783
1949,5.1828437
1950,5.0414505
1951,4.3996625
1952,3.963964
1953,4.0869985
1954,4.410191
1955,4.884538
1956,3.4179325
1957,4.2346425
1958,4.2819443
1959,4.2777205
1960,5.2181325
1961,4.3144135
1962,3.0268457
1963,2.2418222
1964,1.1092674
1965,4.194692
1966,5.2455406
1967,4.2583766
1968,4.387919
1969,4.5216846
1970,5.253657
1971,5.4608617
1972,4.906027
1973,3.1369934
1974,2.59911
1975,1.7355015
1976,4.2468104
1977,4.409355
1978,5.2219267
1979,5.516446
1980,4.9465375
1981,4.3421855
1982,4.2634735
1983,4.5431633
1984,4.1181436
1985,4.1654453
1986,4.3597174
1987,5.403924
1988,4.3709702
1989,1.8906761
1990,1.5701492
1991,1.8740512
1992,3.758637
1993,4.340596
1994,4.5641184
1995,3.4953742
1996,2.7467253
1997,2.9009485
1998,1.72844
1999,3.4304595
2000,3.872192
2001,4.005733
2002,4.1220884
2003,3.8277144
2004,3.5140848
2005,3.2708464
2006,2.3496165
2007,1.3379041
2008,2.78468
2009,4.2208004
2010,3.9164586
2011,3.9637604
2012,4.048617
2013,5.294482
2014,4.849791
2015,4.1951995
2016,1.6762457
2017,2.4125528
2018,5.371557
2019,5.371557
2020,4.8716693
2021,1.4906197
2022,1.334836
2023,4.074467
2024,4.088594
2025,4.266018
2026,4.380809
2027,4.672343
2028,4.3000784
2029,3.3682563
2030,2.5299628
2031,1.7430592
2032,1.2961062
2033,1.8070295
2034,2.5433369
2035,4.2854548
2036,4.4009175
2037,4.310001
2038,4.6573606
2039,5.232064
2040,4.924621
2041,4.3322034
2042,2.499186
2043,2.2650373
2044,4.7530546
2045,4.415596
2046,4.233544
2047,4.2808456
2048,4.8244925
2049,2.8617086
2050,1.2168453
2051,1.9259378
2052,3.3481987
2053,4.037554
2054,4.3449287
2055,4.064158
2056,3.7893095
2057,3.0413647
2058,4.2010503
2059,4.3234553
2060,2.4905198
2061,2.204994
2062,1.2087405
2063,0.7701204
2064,1.2450794
2065,3.277091
2066,4.696471
2067,4.2836037
2068,4.410714
2069,4.870826
2070,5.20326
2071,1.884802
2072,1.341552
2073,4.567551
2074,3.8407376
2075,3.888039
2076,4.0071425
2077,4.3377514
2078,4.9821177
2079,4.6160398
2080,2.9693222
2081,1.2895253
2082,4.1911783
2083,4.8631043
2084,4.1161346
2085,1.7339844
2086,0.9492792
2087,0.7649726
2088,1.3813
2089,4.7403836
2090,4.938043
2091,4.178803
2092,4.315482
2093,4.4358463
2094,3.0756323
2095,1.5491129
2096,1.2084433
2097,4.2999454
2098,4.352456
2099,4.564498
2100,4.9709597
2101,5.185145
2102,1.7314276
2103,1.7967808
2104,2.3464217
2105,2.8941119
2106,3.389877
2107,4.1035113
2108,4.3275614
2109,4.3110504
2110,4.5340986
2111,4.7670517
2112,2.5090702
2113,1.170092
2114,3.405637
2115,4.0233593
2116,4.3275814
2117,4.48022
2118,2.8510695
2119,2.5507154
2120,1.7257338
2121,0.89380604
2122,4.151766
2123,4.183495
2124,4.2544312
2125,4.908366
2126,3.0889513
2127,1.1433704
2128,0.8736707
2129,1.3038683
2130,4.329451
2131,4.998004
2132,3.167486
2133,2.700235
2134,1.9234221
2135,1.6170194
2136,0.9506026
2137,0.8652097
2138,1.9681226
2139,4.362474
2140,4.400149
2141,5.1691957
2142,4.5485477
2143,0.4718403
2144,0.5304477
2145,2.9456577
2146,4.6615233
2147,5.0947247
2148,4.2923026
2149,5.1793585
2150,4.9368434
2151,1.4644871
2152,2.2030952
2153,4.7357216
2154,4.9081254
2155,4.570667
2156,4.2777624
2157,4.1479163
2158,4.185591
2159,4.7907166
2160,1.9929167
2161,1.686514
2162,1.5223265
2163,1.5632244
2164,3.2203896
2165,3.5870337
2166,4.1125875
2167,4.7483363
2168,3.0798101
2169,2.4557781
2170,1.2254711
2171,0.6964712
2172,0.9443541
2173,2.986578
2174,3.5353665
2175,4.1251817
2176,4.1724834
2177,4.474222
2178,2.9100206
2179,2.2022521
2180,1.2103428
2181,0.23867404
2182,3.5240932
2183,4.500885
2184,4.423076
2185,4.056581
2186,4.271565
2187,4.3088903
2188,4.436001
2189,4.7209334
2190,2.5059867
2191,1.7641187
2192,5.330486
2193,4.3244066
2194,4.2876296
2195,4.23967
2196,5.2049775
2197,2.3760638
2198,2.5909822
2199,2.331488
2200,4.759623
2201,4.891579
2202,1.7238704
2203,1.4595847
2204,2.0211818
2205,3.132389
2206,4.5685534
2207,4.5317764
2208,4.674869
2209,4.9460783
2210,3.6311815
2211,3.4207902
2212,2.0831676
2213,1.5937809
2214,2.857923
2215,4.4592676
2216,5.2766013
2217,4.536243
2218,4.399363
2219,4.577564
2220,5.3679643
2221,4.7942486
2222,3.7487447
2223,1.2381303
2224,4.2651954
2225,4.5380354
2226,4.2344975
2227,4.4058714
2228,4.6189437
2229,2.232475
2230,1.5687404
2231,5.3223567
2232,4.7313905
2233,4.318465
2234,4.524337
2235,4.634895
2236,3.8511353
2237,1.7370176
2238,5.4098434
2239,5.252598
2240,4.4554677
2241,4.500694
2242,2.990871
2243,1.0950285
2244,1.3839418
2245,4.331501
2246,4.415605
2247,5.320928
2248,4.7047534
2249,3.810365
2250,2.838684
2251,4.740937
2252,4.2385755
2253,2.7830105
2254,1.9638094
2255,3.1510098
2256,4.558596
2257,4.8977
2258,3.4430401
2259,0.8608769
2260,0.8571261
2261,1.2203743
2262,2.4821672
2263,4.471706
2264,4.1313677
2265,5.1352606
2266,3.1619215
2267,2.850518
2268,1.1024052
2269,4.518666
2270,5.2587566
2271,4.4312515
2272,4.3944745
2273,4.3360085
2274,4.9054246
2275,5.1023064
2276,1.0722182
2277,0.97343343
2278,1.8033051
2279,4.4366565
2280,5.1685476
2281,5.4274273
2282,4.7596874
2283,4.34675
2284,4.484094
2285,2.8213952
2286,1.1180943
2287,1.7419041
2288,2.5819538
2289,4.746421
2290,4.4066424
2291,4.683731
2292,5.0866427
2293,5.3638587
2294,2.9701524
2295,2.3955073
2296,5.365236
2297,4.4040866
2298,5.054455
2299,5.2513366
2300,4.2259097
2301,1.8376617
2302,3.0149403
2303,1.6834532
2304,4.571381
2305,3.563267
2306,5.1402926
2307,4.0673327
2308,4.2589426
2309,4.388508
2310,5.0080957
2311,3.936316
2312,5.2049775
2313,1.8172364
2314,4.086625
2315,4.0589166
2316,3.74953
2317,3.929787
2318,3.857127
2319,3.7455103
2320,4.0281262
2321,3.0581448
2322,4.3120155
2323,2.7711587
2324,4.392663
2325,1.1271417
2326,4.5107555
2327,1.1233909
2328,4.5814223
2329,4.092986
2330,3.8392725
2331,3.8237524
2332,3.235968
2333,4.829411
2334,2.557955
2335,5.178656
2336,2.1938193
2337,4.0501394
2338,2.7708538
2339,3.1000576
2340,4.0174046
2341,2.8952098
2342,4.5277257
2343,2.245366
2344,4.5458446
2345,1.2866021
2346,4.9180374
2347,1.1905758
2348,4.6063414
2349,1.71941
2350,2.957094
2351,5.077528
2352,2.8373451
2353,5.22492
2354,1.1583558
2355,4.632878
2356,1.6662985
2357,4.2897635
2358,5.0760374
2359,5.022088
2360,4.289325
2361,1.8076702
2362,4.097295
2363,4.793453
2364,2.1698458
2365,4.295619
2366,2.7220385
2367,4.361083
2368,5.3019013
2369,4.324306
2370,4.994393
2371,4.387503
2372,5.1912746
2373,3.1328678
2374,4.0615253
2375,2.8081572
2376,3.72443
2377,2.6902435
2378,2.9886448
2379,4.4459486
2380,1.7065467
2381,5.303636
2382,1.2711217
2383,4.791639
2384,4.376003
2385,4.187143
2386,3.799691
2387,3.225606
2388,3.865155
2389,1.7971498
2390,3.8283777
2391,1.0000737
2392,4.2666593
2393,1.277982
2394,4.634895
2395,4.334212
2396,4.7450128
2397,4.5540867
2398,4.1882305
2399,4.7086663
2400,3.055015
2401,2.3303661
2402,1.2055664
2403,1.1512676
2404,1.7818558
2405,0.79462785
2406,4.5891185
2407,2.1096253
2408,4.3900037
2409,2.6490595
2410,4.448888
2411,3.568875
2412,4.6788945
2413,4.078468
2414,5.3640423
2415,4.2166605
2416,4.7848716
2417,4.2224436
2418,3.8432796
2419,3.8927202
2420,2.6026933
2421,3.9174664
2422,2.3809998
2423,2.3013508
2424,5.256277
2425,1.4359546
2426,5.176146
2427,1.8909726
2428,4.386918
2429,3.2280889
2430,4.452382
2431,3.6297164
2432,4.4633584
2433,4.148666
2434,4.693365
2435,2.8775206
2436,5.1240463
2437,1.2501293
2438,5.320928
2439,0.93783045
2440,3.3013961
2441,0.8206392
2442,3.1620445
2443,1.2764306
2444,2.4006948
2445,3.4129324
2446,1.5058582
2447,4.5361934
2448,1.8588674
2449,4.701896
2450,4.5627365
2451,4.3811336
2452,4.8728933
2453,5.087434
2454,4.894021
2455,4.618539
2456,2.5831707
2457,0.94790053
2458,4.0052123
2459,2.1023695
2460,4.3979263
2461,4.71874
2462,4.445228
2463,4.871157
2464,4.408451
2465,4.1839976
2466,4.9257407
2467,4.8662915
2468,4.586004
2469,2.7380269
2470,2.9955976
2471,1.0764154
2472,2.8758488
2473,0.8752703
2474,0.96389407
2475,4.713634
2476,4.105255
2477,5.010724
2478,4.7860155
2479,4.74709
2480,5.1352606
2481,4.3223233
2482,4.4599857
2483,4.3510103
2484,3.9418688
2485,5.0255585
2486,3.128969
2487,5.0255585
2488,2.0891683
2489,3.9710739
2490,4.3878145
2491,3.0209942
2492,4.549891
2493,1.9137858
2494,2.595719
2495,0.73692495
2496,2.006728
2497,1.4070656
2498,1.7739346
2499,4.9038806
2500,2.833974
2501,4.309948
2502,4.339523
2503,4.4280124
2504,4.302746
2505,4.4919996
2506,4.158328
2507,4.8838334
2508,2.4736235
2509,5.1728354
2510,2.24675
2511,4.748668
2512,1.022068
2513,1.7340947
2514,5.358017
2515,0.90984344
2516,4.4537244
2517,0.70869863
2518,4.5055304
2519,4.6754694
2520,5.3638587
2521,4.3837886
2522,2.6223807
2523,4.4124756
2524,1.4218912
2525,4.410744
2526,1.2228478
2527,4.493541
2528,1.5904436
2529,5.069319
2530,4.4902663
2531,5.069319
2532,4.2492886
2533,2.4031038
2534,4.3147526
2535,2.5301096
2536,4.2779756
2537,4.4260206
2538,4.4558926
2539,4.506668
2540,4.7951374
2541,4.386386
2542,3.1620445
2543,4.146152
2544,2.4006948
2545,3.417375
2546,1.3828965
2547,2.8423884
2548,3.8296275
2549,2.1365256
2550,4.518063
2551,1.9920937
2552,4.7582574
2553,3.2645574
2554,3.795665
2555,4.879581
2556,3.0495772
2557,4.833351
2558,2.41409
2559,4.493614
2560,2.5683131
2561,0.76860565
2562,1.9837629
2563,4.2346673
2564,4.1742997
2565,4.7117333
2566,4.2216015
2567,4.848288
2568,3.6574297
2569,4.2120185
2570,3.3921027
2571,4.368013
2572,2.869534
2573,4.6608305
2574,2.0169811
2575,1.7573731
2576,1.5625665
2577,0.9310159
2578,1.556295
2579,3.7184188
2580,5.170081
2581,4.9191256
2582,4.3955607
2583,4.3361454
2584,5.178656
2585,4.648535
2586,2.2068448
2587,4.8454165
2588,2.5594594
2589,4.8454165
2590,4.2032175
2591,4.6469064
2592,4.2610765
2593,1.6327877
2594,4.3265405
2595,0.8254022
2596,4.393165
2597,1.2563171
2598,5.21897
2599,4.6791496
2600,2.0404634
2601,4.6516995
2602,1.3828743
2603,4.43245
2604,1.2798572
2605,4.458649
2606,1.1838309
2607,4.4896398
2608,2.818541
2609,5.0533695
2610,4.904702
2611,4.6967216
2612,5.032067
2613,2.6045158
2614,5.200266
2615,1.4000934
2616,4.7484736
2617,0.4826746
2618,2.2436383
2619,4.8250203
2620,1.37085
2621,4.288746
2622,1.2657317
2623,4.2999105
2624,4.482064
2625,4.3517165
2626,4.3315277
2627,5.026771
2628,1.1051923
2629,4.3190217
2630,2.1192954
2631,0.89305395
2632,3.6482399
2633,4.8992186
2634,4.7518396
2635,5.0726132
2636,4.9784484
2637,4.3974986
2638,4.4838343
2639,4.1922855
2640,3.6525617
2641,4.6577344
2642,1.6553061
2643,2.0979688
2644,1.3779294
2645,4.287521
2646,1.4484559
2647,4.244671
2648,4.3165283
2649,4.7265496
2650,4.267883
2651,4.7476773
2652,3.670344
2653,2.1978896
2654,2.2444222
2655,0.41678602
2656,1.2394649
2657,0.6859892
2658,0.97517914
2659,3.1805081
2660,1.412643
2661,4.3482556
2662,4.197775
2663,4.543587
2664,4.33843
2665,4.574578
2666,4.366471
2667,4.416229
2668,3.9985542
2669,3.2970214
2670,2.3025339
2671,0.35462645
2672,0.7155209
2673,0.24950832
2674,2.0585468
2675,1.8126596
2676,4.3087664
2677,4.147578
2678,4.339757
2679,4.3650436
2680,4.772303
2681,4.622411
2682,5.087434
2683,2.9332714
2684,2.8837304
2685,1.1356025
2686,1.0509177
2687,0.8518741
2688,4.0286694
2689,4.266794
2690,4.4830575
2691,3.7601752
2692,2.3705578
2693,0.9712966
2694,2.2175095
2695,3.6100347
2696,4.3877873
2697,4.430838
2698,4.4618287
2699,4.8286767
2700,4.730122
2701,2.527781
2702,1.4433501
2703,0.63180655
2704,5.102531
2705,4.6661363
2706,4.409203
2707,3.886265
2708,2.3076835
2709,1.2584785
2710,0.80472493
2711,2.2404752
2712,3.627056
2713,4.773401
2714,4.9391036
2715,4.4492526
2716,4.603605
2717,3.9662483
2718,1.7066702
2719,1.6658499
2720,1.6097668
2721,1.7575029
2722,3.1273203
2723,3.7337208
2724,4.1023946
2725,4.512451
2726,4.4570527
2727,4.4880433
2728,4.7663927
2729,2.5576305
2730,2.2301946
2731,1.4804832
2732,1.2161975
2733,1.6410964
2734,2.1686769
2735,4.2172904
2736,4.511319
2737,4.5965166
2738,3.17313
2739,2.2513084
2740,1.4548239
2741,2.2871103
2742,4.2774825
2743,4.3127193
2744,4.386132
2745,4.4171224
2746,5.1249743
2747,2.857656
2748,0.8258976
2749,0.7298713
2750,4.631019
2751,4.219282
2752,4.284746
2753,4.3879514
2754,4.418942
2755,2.9361906
2756,2.4093523
2757,3.62063
2758,4.9153337
2759,4.461137
2760,4.8564878
2761,5.0533695
2762,3.1525762
2763,0.58779293
2764,0.38664827
2765,0.8637391
2766,3.1796563
2767,4.995579
2768,4.223282
2769,4.749555
2770,3.296872
2771,1.3918711
2772,1.1658871
2773,1.2958448
2774,0.69190925
2775,4.6294575
2776,1.3702189
2777,4.291476
2778,3.6565912
2779,4.4973474
2780,4.3688116
2781,4.585834
2782,4.4342756
2783,3.5049386
2784,4.2440915
2785,3.1374135
2786,4.704071
2787,2.1043658
2788,4.900953
2789,1.8038098
2790,4.900953
2791,2.1339583
2792,3.041265
2793,2.99198
2794,1.7022823
2795,3.6088233
2796,1.4006658
2797,4.398446
2798,3.5642333
2799,4.912707
2800,4.281738
2801,4.7376103
2802,4.2756615
2803,4.2332606
2804,4.572581
2805,3.6986215
2806,4.1588264
2807,3.1934423
2808,2.8550627
2809,2.1044168
2810,1.0631772
2811,3.6301088
2812,0.15250057
2813,4.5212517
2814,4.3955574
2815,4.0979276
2816,4.5254683
2817,1.154605
2818,4.852168
2819,4.1886244
2820,4.002356
2821,4.2540884
2822,2.7220347
2823,4.381244
2824,1.8948799
2825,5.0528336
2826,1.4087543
2827,5.3679643
2828,0.931467
2829,3.701784
2830,1.0305425
2831,2.9311955
2832,4.823088
2833,1.7695816
2834,4.315934
2835,1.3341566
2836,1.4712168
2837,5.073343
2838,4.1690335
2839,4.1977205
2840,4.3540654
2841,4.611743
2842,5.1912746
2843,3.6296077
2844,1.1750954
2845,2.8195617
2846,5.2422256
2847,4.2659054
2848,3.4781988
2849,2.2936654
2850,1.3015927
2851,3.0326774
2852,4.7358174
2853,4.4186907
2854,5.0868263
2855,5.3640423
2856,4.180375
2857,1.294072
2858,1.1910549
2859,2.4146104
2860,4.679808
2861,4.5151644
2862,4.1474595
2863,1.9606234
2864,1.8064148
2865,2.056119
2866,3.516773
2867,3.842488
2868,4.0075426
2869,4.2996006
2870,4.380248
2871,4.386031
2872,4.4920697
2873,4.7189245
2874,3.844587
2875,3.703936
2876,3.4661613
2877,3.1740885
2878,2.5386012
2879,1.9806536
2880,1.7163681
2881,1.9226781
2882,3.6383586
2883,4.5404773
2884,4.6876206
2885,4.0393972
2886,3.5836911
2887,2.1216712
2888,4.0219097
2889,5.1965594
2890,5.0396695
2891,4.039791
2892,4.140492
2893,4.1494865
2894,4.339234
2895,1.3014486
2896,1.1984315
2897,1.4104905
2898,2.6291344
2899,5.362741
2900,4.6667147
2901,4.3657875
2902,5.1023064
2903,4.7738495
2904,4.169353
2905,3.3894043
2906,1.1773365
2907,4.432288
2908,4.6461706
2909,5.118373
2910,5.3082743
2911,5.3082743
2912,4.7730446
2913,3.6164725
2914,1.2232126
2915,4.20124
2916,5.1776776
2917,4.3779554
2918,4.4434195
2919,4.8135552
2920,4.197125
2921,3.6667225
2922,1.3188741
2923,2.9114342
2924,5.2851048
2925,4.7742696
2926,4.64564
2927,5.2513366
2928,3.695508
2929,3.3013961
2930,1.8347733
2931,2.1677172
2932,2.8541977
2933,4.0402527
2934,3.999384
2935,4.06155
2936,4.3398623
2937,4.912226
2938,4.933354
2939,4.330304
2940,3.13449
2941,1.7194769
2942,1.6063282
2943,2.5146172
2944,3.1307628
2945,3.6171837
2946,4.1848245
2947,4.0859165
2948,4.158116
2949,4.2986875
2950,3.9291449
2951,2.7479193
2952,4.2885303
2953,4.979888
2954,3.9922848
2955,4.0577493
2956,3.8056338
2957,4.0135
2958,4.716809
2959,1.3917204
2960,4.341359
2961,4.5552416
2962,5.21897
2963,4.738687
2964,4.1341906
2965,3.3542418
2966,2.6294546
2967,1.4975502
2968,4.30126
2969,4.334872
2970,4.439309
2971,4.6013856
2972,5.200266
2973,4.155018
2974,2.1982255
2975,1.1697054
2976,1.8501937
2977,5.1232967
2978,4.7360663
2979,4.4165998
2980,4.4452868
2981,4.3833337
2982,4.54541
2983,5.09678
2984,5.3739953
2985,5.3739953
2986,2.5958169
2987,2.031298
2988,0.90404713
2989,4.714814
2990,4.364689
2991,4.430153
2992,4.393376
2993,4.5230956
2994,4.7086663
2995,4.319276
2996,2.6304133
2997,1.0951846
2998,3.818199
2999,4.136013
3000,4.2988734
3001,3.9936
3002,3.033888
3003,2.7011025
3004,2.0799172
3005,1.389185
3006,2.7731268
3007,3.513044
3008,3.7557044
3009,3.7837887
3010,4.1667843
3011,3.5277545
3012,1.9055867
3013,0.7117701
3014,4.006942
3015,4.072406
3016,4.107642
3017,4.2906475
3018,3.6636777
3019,2.576042
3020,1.6490068
3021,1.0704371
3022,3.8110275
3023,4.516401
3024,3.9351213
3025,4.0005846
3026,4.2358036
3027,4.6980925
3028,4.8662915
3029,1.858961
3030,1.3833448
3031,1.3761964
3032,4.379032
3033,0.53578025
3034,2.248379
3035,3.7713785
3036,4.4647894
3037,4.461009
3038,5.1610494
3039,2.9361854
3040,1.3991622
3041,4.46255
3042,4.872437
3043,3.0161686
3044,1.4292935
3045,1.3092102
3046,4.377161
3047,4.745265
3048,4.591296
3049,1.1596102
3050,3.5995672
3051,4.558621
3052,4.521844
3053,4.5783978
3054,4.627507
3055,3.878464
3056,2.6630836
3057,1.9363363
3058,0.8737239
3059,0.76485485
3060,1.3143752
3061,4.5275254
3062,4.8098435
3063,5.1249743
3064,3.8798044
3065,2.4937022
3066,1.2859823
3067,1.329634
3068,2.170947
3069,4.6966324
3070,4.247969
3071,3.958339
3072,1.326385
3073,0.93052053
3074,0.7293759
3075,2.0976303
3076,4.497914
3077,4.406843
3078,3.940606
3079,1.8663045
3080,1.8556697
3081,5.2592125
3082,4.251969
3083,4.382707
3084,5.026771
3085,4.803861
3086,2.2460926
3087,1.6320982
3088,0.78793555
3089,2.3326035
3090,4.808979
3091,4.275082
3092,4.063414
3093,2.398716
3094,1.3958796
3095,1.4567488
3096,1.1001091
3097,1.5159808
3098,2.6255503
3099,3.8606844
3100,4.207674
3101,4.2010903
3102,4.174004
3103,3.4300494
3104,1.6513263
3105,1.3470855
3106,1.0403565
3107,1.5013256
3108,2.6750388
3109,3.7292967
3110,4.3587804
3111,4.824127
3112,0.24575752
3113,3.599029
3114,4.505319
3115,4.5023255
3116,4.213042
3117,4.2482786
3118,4.334053
