Id,log_bike_count
1311,4.629950832640626
1312,4.037302385260538
1313,1.3810960884488308
1314,5.104736495220464
1315,4.219321941765503
1316,3.4588833345291286
1317,3.1911379160356526
1318,2.662540980729008
1319,2.512965990403326
1320,2.0724270694359754
1321,1.8734114842934146
1322,1.7725880615771863
1323,2.301562012540303
1324,3.7260720998861254
1325,4.4303177262756845
1326,4.738271491849414
1327,4.089578967188935
1328,3.7426694419319055
1329,3.581993544177347
1330,2.8020564924952525
1331,2.6495812506173286
1332,1.8606619818854722
1333,1.7379116961631431
1334,1.9411919947085656
1335,3.149815979057434
1336,1.8132598266429067
1337,1.2447971582474209
1338,1.0924184567863573
1339,4.06714311394943
1340,4.115787935394161
1341,4.103588465520561
1342,4.885224787779481
1343,3.263255010636161
1344,2.8661160134292407
1345,2.1102520267923284
1346,1.1083608684078514
1347,1.1000690161827968
1348,1.6045908218335294
1349,5.119762934216344
1350,5.097064593966072
1351,4.365061870109881
1352,4.340870835980892
1353,4.43048102270846
1354,5.14379474548399
1355,4.549196031979255
1356,3.4931479037304234
1357,2.230504272033863
1358,0.9648966969507421
1359,1.5458813876284867
1360,5.075895334175192
1361,4.440937511775988
1362,4.222921116214023
1363,4.31957822514034
1364,4.6213246919165645
1365,5.272783033973677
1366,3.7006879536921287
1367,1.4476142399281662
1368,1.0516733242635534
1369,1.0162207472834612
1370,2.52142422227277
1371,3.8862169691426
1372,5.003494868464453
1373,4.439777918938156
1374,4.394217215424474
1375,4.544590633492892
1376,5.364980565437893
1377,3.2399426221470873
1378,2.2372810983503126
1379,1.9558056171269274
1380,2.768869191995777
1381,4.290683483249032
1382,4.3981566416117674
1383,4.926562749815395
1384,4.990392424357931
1385,4.601402439194909
1386,3.716181267793322
1387,3.434952065317931
1388,2.4647352595818934
1389,2.0124033657813825
1390,2.5473488363139998
1391,4.0039205676688425
1392,4.175547852015727
1393,4.0663712425346725
1394,3.7530367363373704
1395,3.6691932248312153
1396,3.0706027181099302
1397,2.0817605082796087
1398,1.8215370333262928
1399,1.7125846307187151
1400,3.0700401596248232
1401,3.8973809291564194
1402,3.957375666497543
1403,3.9320234291104783
1404,3.6939094580814786
1405,1.3578863509005823
1406,1.6894070913391335
1407,3.7932980335785085
1408,3.7932980335785085
1409,4.483715342760125
1410,3.301208004499234
1411,1.4827544472704455
1412,1.1678178500571996
1413,0.8364207019767843
1414,3.8908101515525586
1415,4.940782100371365
1416,5.071217568322436
1417,4.208475792864075
1418,4.250884942727705
1419,4.3416014772307046
1420,4.430252697516238
1421,3.6908576607206802
1422,2.3167021860021686
1423,4.423578803504543
1424,4.121708778360775
1425,4.213590253891366
1426,4.216968701936266
1427,5.0794752807652435
1428,4.576220757653522
1429,0.9259691924391291
1430,4.876999324345014
1431,4.25032927072167
1432,4.379754206219638
1433,5.335227089244619
1434,3.0538694064403478
1435,2.4356675293760293
1436,3.8439936052533183
1437,4.7605782633265745
1438,4.316761499380354
1439,4.3888153725599315
1440,4.647837563639577
1441,4.128543648856567
1442,3.6179373313313405
1443,2.7747720417460453
1444,2.1542629533113025
1445,1.5885395431905753
1446,2.574329574556066
1447,3.4355442949560264
1448,3.7660810416715895
1449,3.8857212253141227
1450,4.0814696805153154
1451,3.9150093057248165
1452,3.5993381497763726
1453,3.5623458710717926
1454,3.0789257144040674
1455,3.052140121609311
1456,2.7948965654209657
1457,2.2658742899464053
1458,1.4407697503186494
1459,1.24919164715846
1460,1.2323124901685205
1461,1.6291345113533777
1462,1.610326263686633
1463,3.763347896116251
1464,3.912703837087535
1465,3.2284456609288568
1466,1.909175986314797
1467,0.7898270723628953
1468,2.456957991758117
1469,4.297541907227534
1470,3.970964944054355
1471,4.18432730589734
1472,5.093841259515942
1473,4.482364009065629
1474,3.78458261076478
1475,2.8556785876147535
1476,1.68941690286216
1477,1.8809771684299812
1478,0.9195714868101447
1479,2.7885292305205276
1480,1.3599486746761054
1481,4.992226062406472
1482,2.466809999304724
1483,4.95805790326371
1484,4.1934633666597705
1485,4.7820696878905204
1486,4.094101777548977
1487,3.8700882252155067
1488,4.094101777548977
1489,3.209451920939332
1490,4.288109292878174
1491,2.8865527536594793
1492,2.7990315302338833
1493,3.437024471856927
1494,2.2379651241049756
1495,3.7070783294605096
1496,1.7437719891260743
1497,3.973669853943745
1498,1.16960280003007
1499,4.483658801729503
1500,0.8990114538346854
1501,4.738727811187122
1502,4.914159769456209
1503,4.679735751692456
1504,4.248864234470671
1505,3.6437900588871566
1506,4.359103957463406
1507,3.1984263309288785
1508,4.484589740357784
1509,2.7789800796328534
1510,3.5240167747795823
1511,2.1472617719086227
1512,3.024844826368096
1513,1.813498035136028
1514,2.541791524351946
1515,4.449620536950121
1516,0.717762301424081
1517,4.453038027262675
1518,4.452706870172674
1519,4.519684236529715
1520,5.165729756645781
1521,3.612011488350683
1522,4.5691445051287625
1523,2.9522941467798467
1524,3.9292596289732833
1525,1.8029282526999002
1526,3.0253040045701844
1527,1.08665667226151
1528,2.5422507025540346
1529,2.7975691837285654
1530,0.86468331789381
1531,4.033007148703219
1532,1.4517165688297615
1533,5.1206313215180055
1534,2.4590952319834303
1535,4.101779031329263
1536,4.772955838454174
1537,1.2050430369250162
1538,4.285602155497799
1539,1.7208882969849186
1540,4.398600941351136
1541,4.901094280536764
1542,4.503425953597104
1543,4.891771960239725
1544,2.3788136827983823
1545,4.205689450436788
1546,2.1301022941078833
1547,4.056691286626133
1548,1.870458763328885
1549,4.111314451981302
1550,1.294057433438688
1551,4.852989959937275
1552,4.030582050197534
1553,2.860695663452749
1554,3.972766390932805
1555,5.122802073134869
1556,3.537793115030386
1557,5.091956154603064
1558,3.1497149263626536
1559,4.000887837917149
1560,2.9083716869644953
1561,1.3489015198347012
1562,2.4863271258024313
1563,4.43415192018521
1564,1.3619179801301637
1565,4.441027160365428
1566,2.178323864071839
1567,3.3286626338918994
1568,4.618000744047441
1569,2.9473306767150396
1570,3.7442843714024603
1571,1.9480471659860985
1572,3.2426780888824926
1573,1.4325323601921847
1574,1.9147724301311109
1575,1.556249582907618
1576,0.9715570333608321
1577,4.046349930398865
1578,5.155481930844208
1579,4.442092053129156
1580,4.364068209790555
1581,4.592465471197573
1582,4.23060152531944
1583,5.082859544979902
1584,4.23060152531944
1585,5.205584132467909
1586,5.065299489480641
1587,4.0223049529400265
1588,5.052322011331562
1589,2.6830880911306147
1590,4.5470158596190835
1591,3.460003071966438
1592,3.8492344613182348
1593,4.434998332550918
1594,2.7184498266155273
1595,4.52962478322039
1596,3.87175156987394
1597,4.711646264397358
1598,5.130687435469241
1599,4.795496150772525
1600,4.4728084147287195
1601,3.138079059002207
1602,4.130214480210935
1603,2.1044827289079793
1604,4.184837645566104
1605,3.4922094490100606
1606,4.221192586303564
1607,4.567636011909413
1608,4.298596339529707
1609,4.72265853359803
1610,4.390796536882493
1611,4.4475254509422
1612,5.050554741852025
1613,3.464810957035615
1614,4.559990748009483
1615,3.176809647847364
1616,3.9033952327487684
1617,2.7737167245609706
1618,3.882467322592089
1619,2.3775862673310346
1620,5.1207097487516045
1621,1.5541212637721713
1622,4.462830728011083
1623,4.8982022659285605
1624,4.923438907366714
1625,4.334351353208894
1626,2.9964253175182605
1627,3.6956464292303886
1628,0.9347453157032233
1629,1.3251125668565258
1630,2.4731568785700517
1631,2.7327445763975793
1632,4.320466059410617
1633,4.020686313807668
1634,4.374414100450485
1635,4.439058808006503
1636,4.404911521069928
1637,4.775947498130042
1638,5.186759569800993
1639,1.3317261601034933
1640,3.9249981354245485
1641,2.6460738647767195
1642,2.9936776520405255
1643,3.9950636916827187
1644,2.5106243500243757
1645,2.756481689434236
1646,0.7927710965222523
1647,5.133930336415523
1648,3.6372926737677473
1649,4.296524077478033
1650,4.2989319867258216
1651,4.322658796763718
1652,4.844834493769851
1653,3.739309602724771
1654,3.8701861807130093
1655,2.8586106649702274
1656,3.2607610917423684
1657,1.412116229219724
1658,1.857667535836614
1659,1.3026556620585983
1660,1.3372045906898378
1661,1.7742196967546977
1662,2.5244849630078017
1663,5.079251883262203
1664,4.124565903424325
1665,5.050952343648707
1666,4.296193187771209
1667,4.4618043635199
1668,4.777835604184574
1669,3.1480909798695142
1670,3.9913224431104277
1671,2.603922662181479
1672,2.4283655808547864
1673,3.2424845860211446
1674,1.1917738490620202
1675,3.60510788710727
1676,0.9497941680812613
1677,4.190448679742736
1678,4.452305512386559
1679,4.475980013036977
1680,4.61049450794892
1681,4.762455790767456
1682,4.733404364127458
1683,4.705231131844345
1684,4.40703010817471
1685,4.584960503984284
1686,3.7755917927192733
1687,2.1731880266995813
1688,1.004587014656706
1689,3.942798344506527
1690,0.37715966037547616
1691,4.0924484477937675
1692,1.165731020226941
1693,3.9030129469299997
1694,2.270392151953846
1695,2.718369279424799
1696,4.101993059787987
1697,2.322238822194863
1698,4.162176772408957
1699,1.078788907637443
1700,4.999819875143978
1701,5.027991402024312
1702,4.3759474474856495
1703,5.015968157661966
1704,2.7965143984730667
1705,4.271178776577311
1706,3.860944168877068
1707,4.840388566266762
1708,2.7477567384952524
1709,2.1418193081851893
1710,0.8447125542018389
1711,4.440323510971524
1712,4.13423217168994
1713,4.3416014772307046
1714,5.011221451265858
1715,4.013254923487302
1716,2.8554045809687896
1717,1.6647475473286366
1718,1.5199941242957242
1719,1.7473130029384336
1720,2.7429299738911372
1721,4.4186747064718315
1722,4.739093879577182
1723,5.066497802616164
1724,2.988119615894172
1725,2.5465459919952496
1726,3.7866486042971967
1727,5.007434792296085
1728,4.376540734945173
1729,5.361023411399957
1730,3.5500372395981956
1731,1.475667829662015
1732,1.048289485830359
1733,1.019149418624894
1734,1.39049644228801
1735,4.281515696423944
1736,4.316761499380354
1737,4.386548208980956
1738,2.354982088944095
1739,1.0509465239114535
1740,1.3671940769565978
1741,3.940120323560809
1742,3.116146088806002
1743,1.8126363786240554
1744,2.3508721083581356
1745,3.0668975029791814
1746,3.375169458891903
1747,3.4921166995681783
1748,3.507340651362597
1749,3.789087120749473
1750,4.210586720337181
1751,3.7300519434488244
1752,0.9643467664817408
1753,4.6485605860848445
1754,4.045208565228489
1755,4.105392277849458
1756,3.417515151727459
1757,0.9112796345850901
1758,3.903659848920723
1759,4.934349393494453
1760,4.625687073462809
1761,3.6962790151870673
1762,0.8907196016096308
1763,2.537331737305247
1764,3.899429667729702
1765,5.115000499419118
1766,4.446997620840188
1767,4.302812275510539
1768,4.359103957463406
1769,4.892827830453114
1770,5.21934871084864
1771,5.2025240037943075
1772,2.4759867590799916
1773,3.882467322592089
1774,4.232953066823767
1775,4.350008193760229
1776,4.413655915668362
1777,4.853202484876291
1778,5.191526078801119
1779,0.8938233850992751
1780,3.8230386747730765
1781,4.925628408255188
1782,4.385241958218533
1783,4.134933955602259
1784,4.940744622001652
1785,3.881590594687115
1786,3.501748665038451
1787,2.825353748584549
1788,3.6528549699981676
1789,4.228649053447667
1790,4.361867586153809
1791,4.68261044630902
1792,4.562339818448959
1793,2.277933565689791
1794,1.6466727474013008
1795,1.491051147502772
1796,3.033567770104405
1797,4.098738335559877
1798,4.327227208769496
1799,4.465823583508673
1800,4.609502714274113
1801,4.682614436987467
1802,4.308809345403924
1803,0.793334749024139
1804,1.4859906524006796
1805,2.613055052588562
1806,5.126796529720472
1807,4.019755946548186
1808,4.389499947279189
1809,2.0901483851431775
1810,4.1280680871948885
1811,1.4888676017488145
1812,4.282651839407549
1813,0.8239942977721941
1814,4.060301266950486
1815,2.4652710063618426
1816,4.070466165036011
1817,4.9465892673918965
1818,4.950079597448796
1819,4.682707494498077
1820,4.887337455598073
1821,1.1367000946060128
1822,3.518623093528319
1823,1.4048769302416788
1824,2.6104360589676916
1825,4.93661158067426
1826,2.0960654053926553
1827,4.2329830732912255
1828,2.6584133962931817
1829,4.329640182217543
1830,4.400880614145048
1831,4.383588223257411
1832,4.644151406239592
1833,4.5660206301468325
1834,4.559465123832394
1835,5.2432865527753245
1836,4.08697600644064
1837,4.033772055022874
1838,3.7735930320169806
1839,3.4617016866434187
1840,3.480647778722791
1841,2.484141248488049
1842,2.2590542305241397
1843,1.8846683908983408
1844,3.446791790722804
1845,1.3989068700236773
1846,3.866425268548365
1847,4.270559206305406
1848,4.342150419626501
1849,4.223808950484299
1850,4.621795011762247
1851,4.557874949763564
1852,4.783368578890386
1853,4.882905111548186
1854,4.71875488595036
1855,3.3901745830382413
1856,1.3515669922349136
1857,1.1958776601597354
1858,1.0949485244865647
1859,0.7636310293167873
1860,5.107324171537071
1861,1.2917752991559874
1862,4.248148529679131
1863,4.122589121885147
1864,4.214447252496353
1865,4.4325469833012825
1866,4.309464373429986
1867,4.715804777494167
1868,4.9844133792774805
1869,4.903729406715322
1870,5.321007902538337
1871,2.9162863511680834
1872,4.673321628557585
1873,1.9814767825309485
1874,3.9772430593872308
1875,3.8373448685138376
1876,2.8412636288415647
1877,4.322632906674456
1878,2.0453674088047866
1879,4.4975272836948825
1880,1.2322551972389557
1881,4.640589253138025
1882,2.6060339673916104
1883,4.62761382375973
1884,4.137449171266987
1885,3.5898757180413794
1886,4.155604499511717
1887,2.1106707588362688
1888,4.22427169614241
1889,2.0828703620374784
1890,5.219343523505094
1891,2.28742315942209
1892,5.193547201349756
1893,4.245040801459079
1894,4.218655902176944
1895,4.667023270615878
1896,3.746891963118904
1897,3.080953134746593
1898,3.343491564008226
1899,0.482062856896816
1900,1.607294571181731
1901,4.946007774739228
1902,1.2429218459898719
1903,4.9868423969948985
1904,3.8395033506049328
1905,3.491520799184053
1906,4.380750196776018
1907,3.646359375920852
1908,3.7021758905227453
1909,4.198225932760532
1910,4.2444796416390425
1911,4.333896275709304
1912,4.320918797560224
1913,4.622062416187662
1914,2.4032252399917176
1915,1.8097473158483033
1916,1.8762393094899925
1917,5.281183904198154
1918,4.3273573428635155
1919,4.591400578433845
1920,5.249008721297084
1921,3.7908801621168418
1922,2.2612087935703538
1923,2.631385008592713
1924,5.079137879672276
1925,4.393684877943211
1926,4.341716765566309
1927,4.3739056939781635
1928,4.442092053129156
1929,5.146689219522438
1930,4.596903883074624
1931,3.7452092625064073
1932,3.992663624369361
1933,4.289865576976425
1934,4.543506441220084
1935,4.618000863989353
1936,3.4482445745148933
1937,2.168295648621905
1938,3.893051573995412
1939,4.200768136085772
1940,4.30434227659838
1941,4.309022882873613
1942,4.409447016347054
1943,4.423956881143975
1944,4.656277440086449
1945,3.8404057629728636
1946,1.0924184567863573
1947,2.5108625150751926
1948,3.529160922484832
1949,4.991824825468628
1950,4.982502505171588
1951,4.293390097811117
1952,3.9928994927752934
1953,4.103588465520561
1954,4.176181202455577
1955,4.531150155204576
1956,3.2341048737690365
1957,4.250982504360455
1958,4.322652720246251
1959,4.340870835980892
1960,5.13081726733491
1961,3.90659872186725
1962,2.769206667000484
1963,1.5564904027203936
1964,0.8985805493079158
1965,3.930903234379011
1966,5.206330802126262
1967,4.36198737500397
1968,4.4236923337855645
1969,4.4236923337855645
1970,4.950179653822576
1971,5.298579356129014
1972,4.67156687820702
1973,3.1748549488060442
