Id,log_bike_count
1704,3.4874287
1705,3.6248271
1706,4.162732
1707,4.9292116
1708,3.8375976
1709,3.2783163
1710,1.4180392
1711,4.268502
1712,3.9587417
1713,4.220747
1714,5.0220137
1715,4.447959
1716,4.1864243
1717,2.7712224
1718,2.2446399
1719,1.8685327
1720,2.6789157
1721,5.3045397
1722,5.1236567
1723,5.5730853
1724,4.287892
1725,3.760008
1726,4.0896626
1727,5.3082027
1728,4.3484464
1729,5.4630136
1730,4.244935
1731,2.0599957
1732,1.569728
1733,1.267482
1734,1.5956047
1735,4.174595
1736,4.2497454
1737,4.5285316
1738,3.1662083
1739,1.6125246
1740,1.6105623
1741,4.266917
1742,3.2411423
1743,3.089726
1744,2.8539681
1745,3.697173
1746,3.8427062
1747,4.026862
1748,4.099457
1749,4.367379
1750,4.691704
1751,4.1384053
1752,1.6058896
1753,4.7404094
1754,3.9671288
1755,4.0175056
1756,3.6542578
1757,1.1088358
1758,3.670365
1759,4.9834037
1760,5.23405
1761,4.1083093
1762,1.1494232
1763,2.4147627
1764,3.6791766
1765,4.9753413
1766,4.2498317
1767,4.1747613
1768,4.2678604
1769,4.889371
1770,5.2549953
1771,5.300389
1772,2.505462
1773,3.7603846
1774,4.219311
1775,4.265189
1776,4.495902
1777,4.910062
1778,5.30995
1779,1.6551533
1780,3.7388728
1781,5.027297
1782,4.280821
1783,4.0309443
1784,5.317131
1785,4.2246666
1786,3.844093
1787,3.8657825
1788,3.6677325
1789,4.347595
1790,4.6325707
1791,4.7949414
1792,4.661181
1793,3.179639
1794,1.9982631
1795,1.6143495
1796,2.8127244
1797,3.9074917
1798,4.164242
1799,4.3534756
1800,4.512968
1801,4.6754084
1802,4.5757256
1803,0.8636545
1804,1.3369392
1805,2.3185458
1806,4.796214
1807,3.9044778
1808,4.3573585
1809,2.657206
1810,4.252261
1811,1.8674357
1812,4.4769883
1813,1.2136081
1814,4.5924788
1815,2.4049046
1816,4.8134174
1817,4.8420033
1818,5.4625077
1819,4.733013
1820,5.53136
1821,1.5527656
1822,4.364449
1823,1.4655854
1824,3.437404
1825,4.7649426
1826,2.6423063
1827,3.697123
1828,2.6426105
1829,3.815382
1830,4.2529407
1831,3.786051
1832,4.746472
1833,3.8975773
1834,4.891709
1835,4.6875057
1836,4.3340373
1837,3.7452312
1838,4.023008
1839,3.358776
1840,4.0581484
1841,2.6136084
1842,2.2725117
1843,2.0571887
1844,3.5127268
1845,1.5891926
1846,3.9325945
1847,4.245274
1848,4.0946617
1849,3.9799013
1850,4.669367
1851,4.465229
1852,4.81498
1853,4.864868
1854,4.786247
1855,3.8940628
1856,1.7911808
1857,1.9735267
1858,1.3047929
1859,1.2406031
1860,5.3914275
1861,1.5748187
1862,4.413982
1863,3.9681153
1864,4.2087445
1865,4.474216
1866,4.230905
1867,4.866622
1868,4.933212
1869,5.173207
1870,5.3915043
1871,3.5669591
1872,4.790479
1873,1.7697809
1874,4.104145
1875,3.6197724
1876,3.0923774
1877,3.9649725
1878,2.1992173
1879,4.28969
1880,1.4026842
1881,4.4369564
1882,2.689109
1883,4.4927773
1884,4.334908
1885,3.6727784
1886,4.35234
1887,2.7539518
1888,4.682861
1889,1.988401
1890,5.464515
1891,2.7025328
1892,5.584843
1893,4.1138773
1894,5.0330606
1895,4.631619
1896,4.39932
1897,3.5551217
1898,4.1705995
1899,1.078634
1900,2.2081392
1901,4.908357
1902,1.605404
1903,5.233302
1904,4.1454983
1905,3.9430306
1906,4.4522705
1907,4.210647
1908,4.3857074
1909,4.4065704
1910,4.720357
1911,5.4723988
1912,5.574157
1913,5.019036
1914,2.9281337
1915,2.252457
1916,1.9654483
1917,5.331482
1918,4.340111
1919,4.689514
1920,5.540235
1921,4.222671
1922,2.9364092
1923,2.6958714
1924,5.320249
1925,4.4307985
1926,4.400065
1927,4.439047
1928,4.439622
1929,5.505111
1930,4.942516
1931,4.204248
1932,4.078386
1933,4.1024013
1934,4.6187606
1935,4.9074883
1936,4.0540676
1937,2.291597
1938,3.9632473
1939,4.1253138
1940,4.271838
1941,4.3319163
1942,4.321998
1943,4.5243087
1944,4.835512
1945,4.1436896
1946,1.4525449
1947,2.6622915
1948,4.126512
1949,5.422645
1950,5.380809
1951,4.4434595
1952,4.136937
1953,4.3280096
1954,4.6493235
1955,5.141858
1956,4.1685224
1957,3.9460583
1958,4.088017
1959,4.1196704
1960,5.3994417
1961,4.213918
1962,3.9924824
1963,2.6401594
1964,1.3390692
1965,4.089893
1966,5.308433
1967,4.3134155
1968,4.3355556
1969,4.396247
1970,5.102161
1971,5.446384
1972,5.038491
1973,4.2867913
1974,2.9607182
1975,1.8971977
1976,4.100103
1977,4.3358
1978,5.0932794
1979,5.5529547
1980,4.981328
1981,4.350323
1982,4.00985
1983,4.300176
1984,4.09389
1985,4.276505
1986,4.325294
1987,5.353411
1988,4.319928
1989,2.4644525
1990,1.9870923
1991,1.9298072
1992,3.7653942
1993,4.2641463
1994,4.4087024
1995,3.9280553
1996,3.3605828
1997,3.1660888
1998,1.7181737
1999,3.4243581
2000,3.7913435
2001,4.115105
2002,4.3871927
2003,4.196723
2004,3.8172321
2005,3.6902306
2006,2.646184
2007,1.3949857
2008,2.304092
2009,3.730746
2010,3.400083
2011,3.7933784
2012,3.8324337
2013,5.092676
2014,4.6500254
2015,4.1462073
2016,1.8322855
2017,2.651524
2018,5.4399714
2019,5.5845847
2020,5.094335
2021,1.5961123
2022,1.3420701
2023,4.096795
2024,4.3629985
2025,4.3557754
2026,4.4289675
2027,4.634988
2028,4.41804
2029,4.242381
2030,2.9637191
2031,2.2860942
2032,1.4028832
2033,1.9179881
2034,2.6717827
2035,4.120894
2036,4.345927
2037,4.346158
2038,4.628829
2039,5.1195064
2040,5.040247
2041,4.409242
2042,3.7565053
2043,2.9704595
2044,4.952289
2045,4.2039976
2046,3.9771338
2047,4.113314
2048,5.192949
2049,3.7654624
2050,2.0092213
2051,1.7955991
2052,2.91927
2053,3.9216166
2054,4.4023604
2055,4.603747
2056,4.058334
2057,3.335405
2058,4.5268717
2059,4.644071
2060,3.5871096
2061,3.5728228
2062,2.7531621
2063,1.0555514
2064,1.5331928
2065,3.6263063
2066,4.815782
2067,4.1031246
2068,4.3127093
2069,4.709814
2070,5.144961
2071,2.8530486
2072,1.6575706
2073,4.869192
2074,3.9255474
2075,4.0353436
2076,4.0929155
2077,4.375777
2078,5.258589
2079,4.780157
2080,3.721857
2081,1.5972115
2082,3.9844604
2083,4.821957
2084,4.1669817
2085,2.4420474
2086,1.9091836
2087,1.5143306
2088,1.6879106
2089,4.906869
2090,5.013706
2091,4.008471
2092,4.1580315
2093,4.2933197
2094,3.9769027
2095,2.5846903
2096,2.2279503
2097,4.177276
2098,4.3137074
2099,4.5342145
2100,4.972849
2101,5.3122964
2102,2.197669
2103,1.7832204
2104,1.8968267
2105,2.4400628
2106,3.1375535
2107,3.7754393
2108,4.246219
2109,4.369731
2110,4.7930965
2111,4.870663
2112,2.6033547
2113,1.5764791
2114,3.358541
2115,3.709644
2116,4.091648
2117,4.1869082
2118,3.215996
2119,3.142064
2120,2.1940048
2121,1.1138169
2122,3.638467
2123,4.033326
2124,4.090709
2125,4.773897
2126,3.5918589
2127,1.5988961
2128,1.0814826
2129,1.5567819
2130,4.0448947
2131,5.179356
2132,3.6768441
2133,3.4171476
2134,2.89561
2135,2.2402635
2136,1.1618197
2137,0.9060436
2138,2.323964
2139,3.7617939
2140,3.6957111
2141,4.9128814
2142,4.45851
2143,1.28746
2144,1.0880802
2145,3.5696604
2146,4.786528
2147,4.95373
2148,4.259879
2149,5.2315803
2150,4.814656
2151,2.438395
2152,2.372105
2153,4.747159
2154,4.873884
2155,4.198009
2156,4.1172776
2157,4.2549124
2158,4.2716336
2159,4.7253547
2160,3.1225338
2161,2.6698217
2162,2.0428107
2163,1.5847441
2164,3.0137482
2165,3.5287485
2166,4.0382247
2167,4.593942
2168,3.2397008
2169,3.3685687
2170,2.5070486
2171,1.4751388
2172,1.492827
2173,3.2483494
2174,3.639877
2175,3.8377247
2176,4.0218797
2177,4.297477
2178,3.0621638
2179,2.8836207
2180,1.8583401
2181,0.81845057
2182,3.6220996
2183,4.81953
2184,4.2205005
2185,3.928744
2186,4.225277
2187,4.2061586
2188,4.378399
2189,4.787398
2190,2.9785366
2191,2.3311288
2192,5.7873635
2193,4.6919456
2194,4.612454
2195,4.5755205
2196,5.4529634
2197,2.7765205
2198,2.6133358
2199,2.7554083
2200,4.8200035
2201,4.8692036
2202,1.8441837
2203,1.6677344
2204,2.0945373
2205,3.276955
2206,4.5070252
2207,4.4706817
2208,4.7236667
2209,4.731415
2210,3.6336641
2211,3.3671572
2212,1.9748118
2213,0.96820056
2214,3.4141912
2215,4.803029
2216,5.92517
2217,4.7755857
2218,4.2705355
2219,4.43062
2220,5.2198496
2221,4.552954
2222,3.4753268
2223,1.0340205
2224,4.687734
2225,4.7344055
2226,4.5274153
2227,4.510152
2228,4.819144
2229,2.0508542
2230,2.282355
2231,5.741446
2232,4.7619133
2233,4.55012
2234,4.7254777
2235,5.40904
2236,3.7828841
2237,1.4260209
2238,5.7147923
2239,5.6316385
2240,4.611019
2241,4.524897
2242,3.606991
2243,1.2952746
2244,2.272906
2245,4.6798134
2246,4.5745125
2247,5.428999
2248,4.734287
2249,3.7820687
2250,3.2166772
2251,4.80297
2252,4.187483
2253,2.3374996
2254,2.0877182
2255,3.3221686
2256,4.623417
2257,4.7909884
2258,3.2691288
2259,0.7805933
2260,0.92043793
2261,2.1366374
2262,3.4604063
2263,4.8781695
2264,4.433529
2265,5.4576
2266,3.726136
2267,2.5992756
2268,1.0284431
2269,4.537721
2270,5.5100017
2271,4.342242
2272,4.2559514
2273,4.220995
2274,4.939577
2275,5.2343245
2276,0.9590236
2277,1.0888397
2278,2.2410002
2279,4.652579
2280,5.681532
2281,5.594382
2282,4.6599507
2283,4.3873577
2284,4.4469485
2285,3.6110303
2286,0.93888223
2287,2.2245777
2288,3.356442
2289,4.6533623
2290,4.4553614
2291,4.6021967
2292,5.0891104
2293,5.3878374
2294,3.5415864
2295,2.121126
2296,5.6143246
2297,4.4263325
2298,5.0653896
2299,5.280071
2300,4.0457397
2301,2.4812744
2302,3.4458888
2303,1.7635062
2304,4.7541347
2305,3.6610029
2306,5.6436477
2307,4.221602
2308,4.5375423
2309,4.3272815
2310,5.2688727
2311,3.6526499
2312,5.382023
2313,2.205757
2314,4.1366363
2315,4.1461287
2316,3.829839
2317,4.6692843
2318,4.4332924
2319,4.046877
2320,4.4920497
2321,3.2983654
2322,4.456943
2323,2.5343375
2324,4.590962
2325,0.71294236
2326,4.567664
2327,0.83051276
2328,4.6979003
2329,3.9681847
2330,3.7827475
2331,4.0074153
2332,3.4078689
2333,4.567497
2334,2.6891863
2335,4.9038873
2336,2.3441887
2337,3.8483586
2338,2.7091608
2339,3.4817314
2340,4.259081
2341,3.1618328
2342,4.4426255
2343,1.5531689
2344,4.5792365
2345,0.88750696
2346,4.760254
2347,1.0169599
2348,4.4818244
2349,2.196201
2350,3.122827
2351,5.700082
2352,2.5760362
2353,5.5642715
2354,0.61099803
2355,4.578145
2356,2.0022504
2357,4.267082
2358,5.740376
2359,5.022626
2360,4.333425
2361,2.0634017
2362,3.7997594
2363,5.601284
2364,1.4019778
2365,4.3992023
2366,3.326993
2367,4.5741096
2368,5.759578
2369,4.491527
2370,5.179245
2371,4.4786434
2372,5.410387
2373,3.796539
2374,4.1185403
2375,3.6121297
2376,3.802015
2377,3.3611133
2378,2.8429341
2379,4.6522937
2380,1.4083345
2381,5.5940967
2382,0.97131646
2383,4.8099117
2384,4.7081842
2385,4.112044
2386,4.4944563
2387,3.7997446
2388,4.6399317
2389,2.1653895
2390,4.56044
2391,1.0770669
2392,4.507895
2393,2.036349
2394,5.4470744
2395,4.348771
2396,4.7880483
2397,4.5504127
2398,4.1102057
2399,5.2080636
2400,2.8657205
2401,3.1191063
2402,1.1064634
2403,1.9204829
2404,2.2928286
2405,1.4127743
2406,4.6939588
2407,2.4302073
2408,4.4665523
2409,2.930558
2410,4.4805946
2411,3.459651
2412,4.711318
2413,4.0173244
2414,5.375118
2415,4.254483
2416,4.758177
2417,4.21341
2418,3.7768283
2419,4.4734674
2420,2.8759665
2421,4.262574
2422,2.113302
2423,2.9483376
2424,5.7052126
2425,2.1745057
2426,5.6219764
2427,2.6311002
2428,4.4996004
2429,3.69908
2430,4.654004
2431,4.1153846
2432,4.5406604
2433,4.2698865
2434,4.8050156
2435,3.5046043
2436,5.2449083
2437,2.7604947
2438,5.355774
2439,2.183967
2440,3.6436467
2441,0.9702815
2442,3.195221
2443,1.9683809
2444,2.6591663
2445,4.2900143
2446,1.8712442
2447,5.224746
2448,2.302687
2449,5.2018538
2450,4.7183743
2451,4.506443
2452,4.8446302
2453,5.114486
2454,4.884082
2455,4.451188
2456,2.7565424
2457,0.8480655
2458,4.3180294
2459,3.088323
2460,4.4031477
2461,5.2482557
2462,4.5396605
2463,5.264202
2464,4.514862
2465,4.226792
2466,4.7912946
2467,5.203575
2468,4.5200377
2469,3.3921165
2470,3.0044034
2471,1.2146288
2472,2.4506717
2473,0.93459845
2474,1.097904
2475,5.228226
2476,4.5406733
2477,5.22991
2478,5.151465
2479,4.514324
2480,5.4987154
2481,4.2494287
2482,4.781527
2483,4.283045
2484,4.059926
2485,5.202203
2486,3.3832884
2487,5.138167
2488,1.7164714
2489,3.8897457
2490,4.2534547
2491,3.4196105
2492,4.4249115
2493,2.4663951
2494,3.390913
2495,1.2755398
2496,2.739221
2497,2.1402717
2498,1.9623647
2499,5.303106
2500,3.3706038
2501,4.304303
2502,4.541389
2503,4.367086
2504,4.4491673
2505,4.513046
2506,4.113686
2507,4.917916
2508,2.8932219
2509,5.178253
2510,2.1467037
2511,4.5842323
2512,1.0686982
2513,2.6687753
2514,5.5962763
2515,1.720951
2516,4.4371247
2517,1.2565788
2518,4.441757
2519,4.641942
2520,5.412178
2521,4.3208675
2522,2.820058
2523,4.3720098
2524,1.7549574
2525,4.412733
2526,1.2408609
2527,4.5560956
2528,2.2085636
2529,5.3293552
2530,4.6045647
2531,5.194397
2532,4.3791714
2533,3.4183717
2534,4.530443
2535,2.5314348
2536,4.4478617
2537,4.276527
2538,4.4658494
2539,4.5649567
2540,4.6856136
2541,4.5393972
2542,3.1402824
2543,4.105518
2544,2.6337907
2545,3.6002882
2546,1.6734266
2547,3.113815
2548,4.2406135
2549,2.9797947
2550,4.482234
2551,2.6230936
2552,4.569951
2553,3.2096262
2554,3.4175482
2555,4.6261463
2556,2.8119504
2557,4.673673
2558,2.5562098
2559,4.4154234
2560,2.3915727
2561,0.5168437
2562,1.765905
2563,4.3021727
2564,4.229254
2565,5.280551
2566,4.3829274
2567,5.2681684
2568,4.506776
2569,4.1831303
2570,3.5984926
2571,4.2542143
2572,3.0727959
2573,4.533028
2574,1.9237583
2575,1.9994856
2576,1.3264687
2577,1.0816532
2578,1.8049037
2579,4.173315
2580,5.400478
2581,5.208717
2582,4.039739
2583,4.096021
2584,4.927559
2585,4.7130795
2586,2.4308908
2587,5.108655
2588,3.3409095
2589,5.0150676
2590,4.640888
2591,4.4707656
2592,4.242546
2593,2.3527408
2594,4.313639
2595,0.5665282
2596,4.2714486
2597,1.8605131
2598,5.4242487
2599,5.1345077
2600,2.8589203
2601,4.3372254
2602,1.4448348
2603,3.9244828
2604,0.9620247
2605,3.7322037
2606,1.0918405
2607,3.8884892
2608,3.3683012
2609,4.738089
2610,5.68785
2611,4.2178473
2612,5.119488
2613,2.6185513
2614,5.407968
2615,1.4455496
2616,4.8140063
2617,0.7787657
2618,2.8962228
2619,5.1140904
2620,1.4603109
2621,4.357249
2622,0.9777099
2623,4.342207
2624,4.56426
2625,4.3167434
2626,4.4474826
2627,5.199557
2628,1.514973
2629,3.8738675
2630,3.13308
2631,1.425028
2632,4.32521
2633,5.1604853
2634,5.2205286
2635,5.173599
2636,5.251938
2637,4.3120112
2638,4.932684
2639,4.353938
2640,3.8545403
2641,4.515113
2642,2.617954
2643,2.4043877
2644,2.2076335
2645,4.1835895
2646,1.9283224
2647,4.4089484
2648,4.2966356
2649,4.524146
2650,4.3694925
2651,4.5460405
2652,3.890251
2653,2.9030592
2654,2.4657445
2655,1.3378649
2656,1.513385
2657,1.6734384
2658,1.4353015
2659,3.6120243
2660,2.158165
2661,4.1104026
2662,4.5866356
2663,4.3914347
2664,4.594809
2665,4.516733
2666,4.642336
2667,4.281752
2668,4.3449063
2669,3.3465066
2670,3.2680268
2671,0.45806843
2672,0.7087407
2673,0.2365189
2674,3.1400154
2675,3.0501182
2676,4.148676
2677,4.174954
2678,4.31268
2679,4.381671
2680,4.700495
2681,4.78138
2682,5.0207634
2683,3.101362
2684,3.2668242
2685,1.4109823
2686,1.1575375
2687,0.9521775
2688,4.223517
2689,4.375747
2690,4.544019
2691,3.8062143
2692,3.0519972
2693,0.8743609
2694,3.0904844
2695,4.2281923
2696,4.351783
2697,4.291094
2698,4.4543343
2699,4.8577337
2700,4.593865
2701,3.1410353
2702,1.8771014
2703,0.91932034
2704,5.311678
2705,4.606772
2706,4.3785367
2707,3.9558628
2708,3.34988
2709,1.9684621
2710,1.2005154
2711,3.262624
2712,4.373068
2713,5.350706
2714,5.3685102
2715,4.4292026
2716,4.5984178
2717,3.9770856
2718,2.9020631
2719,2.3651214
2720,1.6399133
2721,2.1009803
2722,3.0317855
2723,3.6779344
2724,4.1708727
2725,4.5353994
2726,4.7210126
2727,4.823022
2728,4.714444
2729,3.380028
2730,2.0230331
2731,1.463461
2732,1.3417177
2733,2.0976858
2734,2.5706217
2735,4.0592766
2736,4.1801705
2737,4.4474335
2738,3.4915073
2739,2.6859376
2740,1.6684706
2741,3.1089585
2742,4.282401
2743,4.2213106
2744,4.2003274
2745,4.357329
2746,5.1041827
2747,3.2044253
2748,0.7720946
2749,0.8651483
2750,4.515054
2751,4.16843
2752,4.1443586
2753,4.0798316
2754,4.2449765
2755,3.3065364
2756,2.9851005
2757,4.1037307
2758,5.1189494
2759,3.9075935
2760,4.267491
2761,4.6364937
2762,2.9840112
2763,1.1429087
2764,0.8961227
2765,1.9728796
2766,4.0765924
2767,4.523322
2768,4.232112
2769,4.854
2770,3.5541277
2771,1.3102827
2772,1.8524921
2773,1.3686953
2774,1.0733081
2775,4.780041
2776,2.0120876
2777,4.6619534
2778,4.175091
2779,4.8373113
2780,4.251381
2781,4.7645864
2782,4.369204
2783,3.6885328
2784,4.3390956
2785,3.307296
2786,4.8619123
2787,1.9413593
2788,5.1616497
2789,1.8575885
2790,5.0689807
2791,2.3382456
2792,3.3368785
2793,3.2385798
2794,2.570804
2795,3.8567297
2796,1.441396
2797,4.5372124
2798,3.5541291
2799,4.861815
2800,4.224663
2801,4.7034783
2802,4.522021
2803,4.171101
2804,4.2993965
2805,3.5476458
2806,3.933751
2807,2.9468327
2808,2.8917463
2809,2.2823114
2810,1.884572
2811,3.8532555
2812,1.2403773
2813,4.3705125
2814,4.2845516
2815,4.080442
2816,4.302678
2817,0.7287657
2818,4.582251
2819,4.279203
2820,3.9163015
2821,4.420688
2822,2.743081
2823,4.2846475
2824,2.4274943
2825,4.9064927
2826,1.8397281
2827,5.245258
2828,1.3995816
2829,3.0297196
2830,1.666434
2831,2.255608
2832,5.269971
2833,1.2958447
2834,4.307565
2835,0.9108788
2836,2.2002335
2837,5.6460185
2838,4.425144
2839,4.4442153
2840,4.4398184
2841,4.705492
2842,5.437642
2843,3.5666
2844,1.1072806
2845,3.3973517
2846,5.6610427
2847,5.218252
2848,3.5984747
2849,2.1141193
2850,0.9704994
2851,3.4078252
2852,4.7340093
2853,4.5315275
2854,5.2004023
2855,5.4146523
2856,4.091462
2857,1.7811128
2858,1.2130531
2859,3.4051318
2860,4.752434
2861,4.6167526
2862,4.0990567
2863,2.5878608
2864,1.9491323
2865,2.7335057
2866,3.8268785
2867,4.4366093
2868,4.509966
2869,4.4397073
2870,4.581266
2871,4.5576863
2872,4.574679
2873,4.711146
2874,3.7994664
2875,3.5643647
2876,3.4168177
2877,2.9407437
2878,2.6902628
2879,1.7702047
2880,1.6609156
2881,2.301805
2882,3.911761
2883,4.486806
2884,4.74746
2885,3.9765859
2886,3.5573976
2887,1.8698357
2888,4.797927
2889,5.9146843
2890,5.791825
2891,4.434522
2892,4.457283
2893,4.466024
2894,4.6413817
2895,1.3131019
2896,0.91303325
2897,2.1346502
2898,3.2342823
2899,5.5860963
2900,4.5391235
2901,4.229862
2902,5.2157917
2903,4.6403627
2904,3.9160707
2905,3.6224434
2906,1.441834
2907,4.43688
2908,4.607388
2909,5.097992
2910,5.4210596
2911,5.401465
2912,4.807503
2913,3.7900367
2914,1.4375893
2915,4.6544733
2916,5.670998
2917,4.383912
2918,4.537943
2919,4.7503405
2920,4.0524726
2921,3.7259958
2922,1.1547714
2923,3.3381968
2924,5.5243416
2925,4.6218114
2926,4.6169233
2927,5.343867
2928,3.7113976
2929,3.5700915
2930,2.1397603
2931,2.5717976
2932,3.0493293
2933,4.2408285
2934,4.205722
2935,4.2626753
2936,4.371872
2937,4.6192975
2938,4.7061543
2939,4.052117
2940,3.2777712
2941,1.6173564
2942,1.9748018
2943,2.6502125
2944,3.2079768
2945,3.7931833
2946,4.388164
2947,4.3466244
2948,4.486301
2949,4.630251
2950,4.7625713
2951,3.098751
2952,4.398702
2953,4.991828
2954,3.6838923
2955,4.0476007
2956,4.019325
2957,4.167853
2958,4.419038
2959,1.3259724
2960,4.3073015
2961,4.49566
2962,5.4194283
2963,4.868129
2964,4.1548896
2965,3.7891653
2966,3.5596128
2967,2.2324479
2968,4.659481
2969,4.6726413
2970,4.479669
2971,4.6401086
2972,5.4425554
2973,4.120189
2974,2.1497047
2975,1.1068184
2976,2.2453132
2977,5.6688185
2978,4.6580343
2979,4.4065332
2980,4.4816785
2981,4.4735103
2982,4.6339498
2983,5.1178746
2984,5.4383416
2985,5.3998227
2986,3.6160512
2987,2.9119077
2988,1.1036627
2989,4.527096
2990,4.263873
2991,4.3652406
2992,4.308048
2993,4.3865843
2994,5.0450745
2995,4.4925523
2996,3.4074008
2997,1.4654994
2998,3.939905
2999,4.0179915
3000,4.4707417
3001,4.5232496
3002,3.477379
3003,2.9508808
3004,2.3600001
3005,1.8598924
3006,3.25087
3007,4.0468063
3008,4.2895346
3009,4.2772517
3010,4.461337
3011,3.983411
3012,3.1166964
3013,0.8124106
3014,4.0974956
3015,4.216201
3016,4.148108
3017,4.1830773
3018,3.7768474
3019,2.8925266
3020,2.195328
3021,2.0150027
3022,4.2288
3023,4.543668
3024,4.2042036
3025,4.284418
3026,4.2106023
3027,4.8325734
3028,5.088321
3029,2.4227877
3030,1.8075825
3031,2.0492945
3032,4.3507533
3033,1.0191112
3034,3.2077742
3035,4.3359914
3036,4.4242787
3037,4.3560443
3038,5.2966485
3039,3.6066425
3040,2.1953585
3041,4.399094
3042,4.974795
3043,3.511172
3044,2.469102
3045,1.5320126
3046,4.245721
3047,4.745728
3048,4.4678
3049,1.7747786
3050,3.722216
3051,4.35432
3052,4.342037
3053,4.3465657
3054,4.572732
3055,4.0499682
3056,2.8969133
3057,2.1064079
3058,0.75264215
3059,0.62051344
3060,1.7721275
3061,4.5826755
3062,4.764578
3063,5.1603384
3064,3.803871
3065,2.6923285
3066,1.249243
3067,1.9899868
3068,3.061747
3069,5.1927705
3070,4.0719123
3071,3.7329624
3072,1.7369218
3073,0.93011856
3074,0.65623045
3075,2.9688427
3076,4.0553956
3077,3.8489091
3078,3.4386086
3079,1.9425824
3080,3.038829
3081,5.2103505
3082,4.300056
3083,4.48271
3084,5.110142
3085,4.5955887
3086,3.2440505
3087,2.5629458
3088,1.0172447
3089,3.0793529
3090,4.5176315
3091,4.496097
3092,3.8486032
3093,3.0780494
3094,2.137843
3095,1.8977076
3096,1.3886709
3097,1.9025041
3098,2.8891852
3099,4.03189
3100,4.1067357
3101,4.1074047
3102,4.2387075
3103,3.4282687
3104,2.3871505
3105,2.1537464
3106,1.9761641
3107,2.4490998
3108,3.0994346
3109,3.9895098
3110,4.2916727
3111,4.534724
3112,0.3462324
3113,4.251428
3114,5.2694883
3115,4.6058083
3116,4.2817645
3117,4.2506824
3118,4.2550116
3119,5.223981
3120,5.0743217
3121,4.4955544
3122,3.6422997
